id,prediction
7080409,0.059661873100245365
7080410,0.2201967328120624
7080411,0.0031161733799359007
7080412,0.12704894081469337
7080413,0.014856175834659199
7080414,0.3483318734438602
7080415,0.020691886012856882
7080416,0.11152819242053605
7080417,0.26542333475901253
7080418,0.04062509112435092
7080419,0.06924485047383419
7080420,0.1231437248881305
7080421,0.04539062053116324
7080422,0.10543838627218152
7080423,0.023260256645903924
7080424,0.023418013705271457
7080425,0.023601219352734428
7080426,0.04576184957937874
7080427,0.01595703355303842
7080428,0.03693861841405203
7080429,0.019221443515576895
7080430,0.057168893865953495
7080431,0.01310279817105952
7080432,0.03965199713214685
7080433,0.10104174801906107
7080434,0.03313010869879219
7080435,0.011687258987790976
7080436,0.005137984518071582
7080437,0.014382546347540704
7080438,0.3074944195357861
7080439,0.004347830407786729
7080440,0.02171861967952877
7080441,0.016341372971018644
7080442,0.04426982872952807
7080443,0.011400893396068423
7080444,0.06217902067786449
7080445,0.4150205772451614
7080446,0.039001348475992265
7080447,0.023558323188267765
7080448,0.011574677858290385
7080449,0.0107959646681803
7080450,0.017199546065498516
7080451,0.0173279169615931
7080452,0.9831983420277561
7080453,0.030133417587422058
7080454,0.05823657152117754
7080455,0.06107314171155554
7080456,0.11265731234146657
7080457,0.030753276195754478
7080458,0.01406271895716264
7080459,0.02934169897625003
7080460,0.06741684152273458
7080461,0.05185142521346178
7080462,0.3756592459134482
7080463,0.006348056528021522
7080464,0.008503412205742045
7080465,0.019598249668900652
7080466,0.05647035064691987
7080467,0.025859586627140253
7080468,0.009048438160109643
7080469,0.026519161475321656
7080470,0.06620220986972748
7080471,0.009958450839439883
7080472,0.01681954852657552
7080473,0.026545644483772127
7080474,0.052656793340744225
7080475,0.06920491811950896
7080476,0.014245847886898422
7080477,0.016339243181482277
7080478,0.024592794466927508
7080479,0.025603125688489874
7080480,0.011529397061596728
7080481,0.07947916399376742
7080482,0.014486245287418795
7080483,0.06176403977919658
7080484,0.03992817236500745
7080485,0.14295666300068563
7080486,0.014348812032275626
7080487,0.02675242308560504
7080488,0.04603108664359597
7080489,0.06548009730334604
7080490,0.022961102838813374
7080491,0.0736591376876538
7080492,0.019033307056106147
7080493,0.056366503434928175
7080494,0.06205627256894869
7080495,0.09153893837888265
7080496,0.08383014846224174
7080497,0.026756432059444817
7080498,0.013071237999013462
7080499,0.016513237617208947
7080500,0.23586463685086054
7080501,0.018222966730794057
7080502,0.9796737752034075
7080503,0.019196166071651234
7080504,0.0075834146743381245
7080505,0.08218258198382206
7080506,0.13737194886995557
7080507,0.02072714049656181
7080508,0.13669228203730452
7080509,0.04828191667514869
7080510,0.4076109832981494
7080511,0.009200681148260647
7080512,0.04808796933797735
7080513,0.02782529171078668
7080514,0.007195373749503786
7080515,0.027357206460551835
7080516,0.025003489323525557
7080517,0.014701451569822117
7080518,0.010217141555050982
7080519,0.012402833418126489
7080520,0.9525058073708915
7080521,0.04539024005250758
7080522,0.027072034586925423
7080523,0.9147545499088187
7080524,0.01842386268656029
7080525,0.048229456133791176
7080526,0.022270442579091308
7080527,0.01291710376957661
7080528,0.01902783393776938
7080529,0.03565674632338321
7080530,0.029370373809095955
7080531,0.03514752085241733
7080532,0.0518214936842799
7080533,0.029700043331252875
7080534,0.038506338067669586
7080535,0.061347929859573644
7080536,0.006646066209301761
7080537,0.026543159269073024
7080538,0.051594662389851983
7080539,0.1323432357620262
7080540,0.011683589440041551
7080541,0.03613855411818244
7080542,0.015079523355265316
7080543,0.12422126422577527
7080544,0.0518486409278228
7080545,0.02600275377988804
7080546,0.014282429092020762
7080547,0.06548009730334604
7080548,0.05023414471291252
7080549,0.11886017878453324
7080550,0.08697677134238738
7080551,0.017069450775968883
7080552,0.022807020946687167
7080553,0.07788629994284349
7080554,0.07387303437675226
7080555,0.029221169416386448
7080556,0.011270303711620262
7080557,0.05475826988993155
7080558,0.01231633635219704
7080559,0.012957597670763233
7080560,0.018312175116461167
7080561,0.026382551955542337
7080562,0.013702824159809416
7080563,0.027820562822613144
7080564,0.04117558732323444
7080565,0.38273011707474697
7080566,0.01735723282125636
7080567,0.053003878302954735
7080568,0.046430348040582735
7080569,0.02138362259163873
7080570,0.021461765152485913
7080571,0.01757411802448288
7080572,0.03102023377268615
7080573,0.31090832081193354
7080574,0.014529868565049018
7080575,0.0640845105785807
7080576,0.02922930537944644
7080577,0.10984949661930088
7080578,0.03913357175661435
7080579,0.01736017379425952
7080580,0.09340205969085576
7080581,0.013024651320285121
7080582,0.03198658603067042
7080583,0.02517663256875204
7080584,0.26102131218440594
7080585,0.08526525642412433
7080586,0.0611821273488706
7080587,0.012479589049572727
7080588,0.022147121618297985
7080589,0.014604954687877265
7080590,0.02259650717812988
7080591,0.02044332595657939
7080592,0.01852670701773397
7080593,0.03024870200653099
7080594,0.015943743249568987
7080595,0.011594959985202206
7080596,0.04697973602973327
7080597,0.00809526997770229
7080598,0.03269436849931383
7080599,0.026885838037197518
7080600,0.029954338346232724
7080601,0.009980366459318782
7080602,0.04118223002646919
7080603,0.04284744746639598
7080604,0.11956490627997109
7080605,0.04330001641546168
7080606,0.019765839214456783
7080607,0.03777175067869406
7080608,0.05597833890552665
7080609,0.3321646354327955
7080610,0.3525605492513503
7080611,0.06318490978450782
7080612,0.09675772119852138
7080613,0.9474270374775046
7080614,0.038996058227731764
7080615,0.04963575906591815
7080616,0.033212941231928556
7080617,0.027529991403308036
7080618,0.040897278943723116
7080619,0.024595735938993824
7080620,0.055396511172468764
7080621,0.028945289201509235
7080622,0.7322070127442826
7080623,0.05334473893084679
7080624,0.02618854646664032
7080625,0.023660788207219702
7080626,0.05563979406387847
7080627,0.029571330614315026
7080628,0.013434886593887974
7080629,0.024381152409147587
7080630,0.872299321960133
7080631,0.010388173630262804
7080632,0.15550759549970455
7080633,0.036089777963028064
7080634,0.042781254001262856
7080635,0.01647347643272102
7080636,0.014145233738365622
7080637,0.05561461022036721
7080638,0.43708213147725067
7080639,0.07081139755943165
7080640,0.048210449271932874
7080641,0.05582460441210985
7080642,0.010302519768864178
7080643,0.022341077781756775
7080644,0.05720348883117116
7080645,0.2557259206954901
7080646,0.08511980982117402
7080647,0.02379931194782409
7080648,0.0484780793722591
7080649,0.3850936393083061
7080650,0.048690155915768626
7080651,0.13707499799665188
7080652,0.009280612905071251
7080653,0.05540288206899124
7080654,0.03865710996227864
7080655,0.05582200748212718
7080656,0.01234169326032365
7080657,0.11616507278530669
7080658,0.03213148947186304
7080659,0.032141235953209155
7080660,0.06175535883144841
7080661,0.02348686098950653
7080662,0.012863201196131395
7080663,0.014624138691425266
7080664,0.04355832161597075
7080665,0.028575997674529657
7080666,0.06506121844710576
7080667,0.04990019270844474
7080668,0.020861756984131747
7080669,0.0551327854783688
7080670,0.01891385860406634
7080671,0.012974378318053835
7080672,0.012720302266346779
7080673,0.06608933888060459
7080674,0.0030708548337213316
7080675,0.07059820990848933
7080676,0.0645138607063758
7080677,0.026512582918953406
7080678,0.01777554490461586
7080679,0.018633300757828562
7080680,0.012776065872426098
7080681,0.6939209476803821
7080682,0.049827013703155405
7080683,0.1860426255555229
7080684,0.01678393513181722
7080685,0.021140646261462486
7080686,0.018164745558943787
7080687,0.030903158658522042
7080688,0.02569298565881006
7080689,0.03991398014440704
7080690,0.04204276318890893
7080691,0.7357307268454348
7080692,0.04088725458303867
7080693,0.029144346917952868
7080694,0.05883572430140872
7080695,0.02437774619341744
7080696,0.0866185186811255
7080697,0.0560882665049745
7080698,0.07101723735144753
7080699,0.0368423048362223
7080700,0.028510229877983653
7080701,0.015810571815895205
7080702,0.8082158744757514
7080703,0.016316827708269296
7080704,0.06035175412479548
7080705,0.0792012202957643
7080706,0.04473813851825066
7080707,0.07291604777522011
7080708,0.00823358822146037
7080709,0.03724442079474141
7080710,0.04370440432487516
7080711,0.01662054940238791
7080712,0.021301629988440804
7080713,0.02561617390032626
7080714,0.2842500768792952
7080715,0.01283995473232882
7080716,0.0601144900066246
7080717,0.043322723445265256
7080718,0.10983870724805925
7080719,0.32454030556974445
7080720,0.04906095764413424
7080721,0.7498302777317071
7080722,0.050993026578282835
7080723,0.04723109264370077
7080724,0.6680980118237452
7080725,0.008272343848143527
7080726,0.010663717200141505
7080727,0.11485353613126471
7080728,0.017434072470563968
7080729,0.04329044732378704
7080730,0.039533232163261246
7080731,0.04788683027666573
7080732,0.08123914283436214
7080733,0.027034429567906887
7080734,0.03961856653781013
7080735,0.053201537232148766
7080736,0.1923036615606203
7080737,0.012483639271149843
7080738,0.022402660053430678
7080739,0.01588954182255196
7080740,0.03498014173338646
7080741,0.044848460094309685
7080742,0.04464798792080524
7080743,0.042260386195978966
7080744,0.011766750421929208
7080745,0.05546448150644812
7080746,0.08639248573321213
7080747,0.08910855865841667
7080748,0.030538229417092805
7080749,0.014035374822099727
7080750,0.013090780041446268
7080751,0.03076659133395502
7080752,0.05850811839457461
7080753,0.03508586915220163
7080754,0.06682393001601185
7080755,0.014486321822611309
7080756,0.018376328837955164
7080757,0.021351540091658263
7080758,0.029838317988252098
7080759,0.07650708276878133
7080760,0.027454513397867843
7080761,0.05844445793991896
7080762,0.06131299803766757
7080763,0.06578957343059805
7080764,0.05864979456730075
7080765,0.21246060388935198
7080766,0.05014901790106359
7080767,0.19644107868584304
7080768,0.154342322896651
7080769,0.010985300909891658
7080770,0.05760823753141865
7080771,0.00897152407744294
7080772,0.03738559141245297
7080773,0.04229958459933868
7080774,0.04637375731637792
7080775,0.04001735420728822
7080776,0.06730293507127766
7080777,0.0751315303857114
7080778,0.11379230949670538
7080779,0.025612012975318014
7080780,0.07929622703365116
7080781,0.4940460572127924
7080782,0.020069709940696664
7080783,0.01628278606084095
7080784,0.03854952950353855
7080785,0.011049347099457896
7080786,0.2909975033062153
7080787,0.06160798855436495
7080788,0.5071826277300104
7080789,0.04076799929713079
7080790,0.006842406790606991
7080791,0.06696728392713897
7080792,0.8160979418931014
7080793,0.022212742407482174
7080794,0.4535816753111741
7080795,0.021674257529012735
7080796,0.008728479047842547
7080797,0.1431488753365314
7080798,0.012721325506039787
7080799,0.013459871051689935
7080800,0.01209577418098534
7080801,0.04232224971811288
7080802,0.46023053376347833
7080803,0.024989433949956286
7080804,0.010053739157668457
7080805,0.024997243361489195
7080806,0.12692505515587135
7080807,0.015893780789646126
7080808,0.01796539715411672
7080809,0.005780340805409394
7080810,0.03518884272501369
7080811,0.01840719067882533
7080812,0.12230673464075938
7080813,0.02740765100198811
7080814,0.024134300975642946
7080815,0.024364080658497517
7080816,0.04661388672184756
7080817,0.7508567332570549
7080818,0.010261881483811932
7080819,0.20423770288526932
7080820,0.044913606140068854
7080821,0.014514753794726205
7080822,0.025862743430425973
7080823,0.07591768626768482
7080824,0.07180064262632806
7080825,0.01617506276677418
7080826,0.07290134719103888
7080827,0.02542164246336502
7080828,0.22501459223777517
7080829,0.0439476068260836
7080830,0.0539533878574194
7080831,0.03066032490781904
7080832,0.04379688964314797
7080833,0.06342743247323433
7080834,0.03397432860442463
7080835,0.024650339882423888
7080836,0.5246128228233418
7080837,0.12035417978940634
7080838,0.020217988850092426
7080839,0.017859300569676127
7080840,0.09169084214638532
7080841,0.7758476695119267
7080842,0.03340126590365429
7080843,0.01751917870515789
7080844,0.15749258815949949
7080845,0.08327136612399322
7080846,0.009199660082983278
7080847,0.06287146214020956
7080848,0.039630520249020154
7080849,0.013589311252523224
7080850,0.011750617690472186
7080851,0.05196679801618127
7080852,0.007542471576941452
7080853,0.015437837191106465
7080854,0.07232245671022489
7080855,0.013281426874921788
7080856,0.07913270039343448
7080857,0.015354494108763512
7080858,0.009543181042163925
7080859,0.08393264109753108
7080860,0.5885212375121273
7080861,0.28607759200302657
7080862,0.0572065826038977
7080863,0.013497290646414011
7080864,0.022229230382325188
7080865,0.015014277133792858
7080866,0.01257302472516063
7080867,0.010782614802869244
7080868,0.027096261349732226
7080869,0.01958975039807176
7080870,0.013586308006639639
7080871,0.009854461290252555
7080872,0.06576311179558762
7080873,0.14578094009010945
7080874,0.015914814970392696
7080875,0.05284556123610739
7080876,0.012730792910848925
7080877,0.022282051348477657
7080878,0.05788297298164525
7080879,0.03919993628719465
7080880,0.012917952983596215
7080881,0.040456876408412515
7080882,0.011197444400453817
7080883,0.03531574167092111
7080884,0.05188008600963772
7080885,0.023235019122456634
7080886,0.03733492472064297
7080887,0.0235768151190433
7080888,0.017594156663861847
7080889,0.027809408877267017
7080890,0.04119833817092796
7080891,0.008005965511342033
7080892,0.04550026989022214
7080893,0.028257950146112123
7080894,0.07236746319884366
7080895,0.07740072789655521
7080896,0.01211556782384739
7080897,0.020789573296340794
7080898,0.030118460370255316
7080899,0.01279220537450412
7080900,0.24747941636174517
7080901,0.05590573157867152
7080902,0.022516627025257436
7080903,0.06323223219559972
7080904,0.053402183129820285
7080905,0.04547395840069931
7080906,0.025729855879533758
7080907,0.007792525388923246
7080908,0.07168753326805473
7080909,0.007269804637187883
7080910,0.03258123784908528
7080911,0.0162506558431366
7080912,0.024270948212780526
7080913,0.04792400730331874
7080914,0.43402439116808755
7080915,0.09745679851471975
7080916,0.04153897281033927
7080917,0.2901412608973561
7080918,0.01664174118045679
7080919,0.03601115201402193
7080920,0.0790816066859364
7080921,0.031683530681790806
7080922,0.9507033718066576
7080923,0.041441739468054545
7080924,0.014631168851613202
7080925,0.00464041566180704
7080926,0.024092967740736916
7080927,0.059051058577977704
7080928,0.048631294954636195
7080929,0.01847387399071278
7080930,0.03061374847983549
7080931,0.4844858605064523
7080932,0.09383807392865814
7080933,0.4536048910244346
7080934,0.02802169655140081
7080935,0.12378709835553056
7080936,0.016658684550353398
7080937,0.047430972333591025
7080938,0.08511786817047806
7080939,0.022524083457252528
7080940,0.009838326555468166
7080941,0.02261458956010621
7080942,0.03996180115106974
7080943,0.1820195761630456
7080944,0.04967777992840092
7080945,0.017170706813329214
7080946,0.17293971550387283
7080947,0.009285977882059834
7080948,0.34555454939280617
7080949,0.05331020770045678
7080950,0.10053509986842184
7080951,0.013289550939115727
7080952,0.051249930513995116
7080953,0.0302851780811264
7080954,0.0276155116063604
7080955,0.02794638156825282
7080956,0.01414067717118556
7080957,0.02625201640365085
7080958,0.045087546102070546
7080959,0.011856347107881927
7080960,0.015097170816681417
7080961,0.07919792560322841
7080962,0.011656788067260076
7080963,0.018580755181948884
7080964,0.045955567929106385
7080965,0.046275796302621096
7080966,0.03379295309142858
7080967,0.05123585373427108
7080968,0.03235049637019845
7080969,0.12697741923004033
7080970,0.27150679227143065
7080971,0.02645092164942966
7080972,0.03472417390795861
7080973,0.042431068753556726
7080974,0.01702918226504681
7080975,0.09347366940168844
7080976,0.015536219120839174
7080977,0.014491088687558617
7080978,0.1171820431830187
7080979,0.9994259719196312
7080980,0.019448908322468837
7080981,0.022610827060574316
7080982,0.014374961821834491
7080983,0.01176197621618211
7080984,0.7545952688040823
7080985,0.01735243924621715
7080986,0.03195617404233313
7080987,0.019252587476638564
7080988,0.009913462619548227
7080989,0.013667258670816201
7080990,0.01460646484248095
7080991,0.07053511812818335
7080992,0.011613996892007103
7080993,0.03751350184994536
7080994,0.010235744294709345
7080995,0.050616499654268975
7080996,0.02731337061909647
7080997,0.035893797209925846
7080998,0.005955371141629211
7080999,0.04196243833650736
7081000,0.012821354333167135
7081001,0.25249442907101854
7081002,0.0333906610467737
7081003,0.25620534305860937
7081004,0.07761817637017132
7081005,0.04067827238473191
7081006,0.1459346689349243
7081007,0.021007669195646842
7081008,0.051775787846518546
7081009,0.010734959622406469
7081010,0.04329486947309098
7081011,0.15465384389702352
7081012,0.04784963347479455
7081013,0.017158472720724023
7081014,0.010622502312151904
7081015,0.05582460441210985
7081016,0.025774847365393445
7081017,0.015526750645764332
7081018,0.007505855638324452
7081019,0.019450818143708404
7081020,0.030943159419320142
7081021,0.8393965713432631
7081022,0.02449331575664859
7081023,0.012979563437313666
7081024,0.059661873100245365
7081025,0.02477993445616214
7081026,0.02930834973733174
7081027,0.023141952348641935
7081028,0.10752264532807893
7081029,0.022887706081606108
7081030,0.02800310026292377
7081031,0.5354012611745638
7081032,0.05995147792727088
7081033,0.04747676083473134
7081034,0.006845331176635536
7081035,0.023545368307188008
7081036,0.040323339734955735
7081037,0.027730418872482832
7081038,0.05081597065857801
7081039,0.046895704493341656
7081040,0.0320556554152797
7081041,0.013354201316281048
7081042,0.027109026645232036
7081043,0.04509184012425798
7081044,0.01633840706415155
7081045,0.06309722377714352
7081046,0.04533146322500633
7081047,0.02501198179991863
7081048,0.013389413104719932
7081049,0.00749101726933334
7081050,0.06438726092222825
7081051,0.06594744055052562
7081052,0.017944764262246938
7081053,0.044001854510895624
7081054,0.01234169326032365
7081055,0.00844610532947547
7081056,0.06548009730334604
7081057,0.0385424060357419
7081058,0.16955367707154437
7081059,0.0084937882286423
7081060,0.078334660439982
7081061,0.0356758077737721
7081062,0.04529167590375031
7081063,0.03220639535112219
7081064,0.09078976518220316
7081065,0.020317114998844768
7081066,0.0779456917534643
7081067,0.8663577501679345
7081068,0.04904279823570132
7081069,0.020679476937284457
7081070,0.7624796096598115
7081071,0.01610568098748122
7081072,0.04163325449457826
7081073,0.019314021999603564
7081074,0.018377954453099962
7081075,0.012122301142986304
7081076,0.07466518543612119
7081077,0.01018991133573441
7081078,0.017413737949466185
7081079,0.04722371655831696
7081080,0.02343954966993243
7081081,0.011433765317069541
7081082,0.006904538461060773
7081083,0.05424501462965582
7081084,0.08430592092452546
7081085,0.08675187255159483
7081086,0.017361641072966415
7081087,0.04499467022329295
7081088,0.05361690148047506
7081089,0.009515321210599888
7081090,0.0062623544468815165
7081091,0.0631854318047042
7081092,0.5099803709078407
7081093,0.006846531582805042
7081094,0.06418490828512333
7081095,0.0413719154497854
7081096,0.0421447685792678
7081097,0.013498066311375059
7081098,0.01687227945797338
7081099,0.022765595108832273
7081100,0.12082045269067969
7081101,0.5743177504683556
7081102,0.0923709317843276
7081103,0.011850809419955902
7081104,0.2045490199718348
7081105,0.22847215862005438
7081106,0.04498711467826445
7081107,0.04444724819931102
7081108,0.04025256156205898
7081109,0.022959079855217886
7081110,0.02348203767888607
7081111,0.03981085250865454
7081112,0.044233416730537
7081113,0.11740972437089328
7081114,0.019835248592770985
7081115,0.038606548134806094
7081116,0.04000219168359811
7081117,0.051917208855919446
7081118,0.09013192428234156
7081119,0.010503333533380703
7081120,0.07181653379745341
7081121,0.027858537834898976
7081122,0.005971267323317835
7081123,0.04828426064033799
7081124,0.05229499791854731
7081125,0.03864739464363507
7081126,0.008900239072463621
7081127,0.008596514305253482
7081128,0.07954298788873991
7081129,0.1349610727762413
7081130,0.04724982160935013
7081131,0.018823484493792102
7081132,0.29644038240270165
7081133,0.933767079701282
7081134,0.07102401513096615
7081135,0.007364000508614944
7081136,0.05108867740283852
7081137,0.07490085712299081
7081138,0.8922390259574055
7081139,0.01497155313179867
7081140,0.40640221678692884
7081141,0.013403588684032285
7081142,0.02978247954948186
7081143,0.0608355859091453
7081144,0.031229662617216908
7081145,0.1585410547460885
7081146,0.23400995560778876
7081147,0.021077785551395042
7081148,0.031027453160395915
7081149,0.02755101020956415
7081150,0.027399617785039312
7081151,0.004867987707889795
7081152,0.18603093206040316
7081153,0.04664375484053397
7081154,0.015245516477168045
7081155,0.006431554896299142
7081156,0.012018647620195833
7081157,0.013505916663838456
7081158,0.022724658947346866
7081159,0.019194226313107885
7081160,0.04800511835657387
7081161,0.06822774018474878
7081162,0.01774365557303282
7081163,0.02520305559615434
7081164,0.03957155489303181
7081165,0.017944660282563037
7081166,0.05021931345882841
7081167,0.011469516897143608
7081168,0.5315972565654931
7081169,0.966803969269447
7081170,0.026808365841888674
7081171,0.021284840254306367
7081172,0.030947015789984093
7081173,0.41877408254660475
7081174,0.026480407978663502
7081175,0.01143688205145508
7081176,0.009665580051318881
7081177,0.02740492462991121
7081178,0.04769321668872574
7081179,0.030437919018554235
7081180,0.058839563048858796
7081181,0.005378193031096344
7081182,0.0271230246082983
7081183,0.07677639987784686
7081184,0.02690269093514421
7081185,0.026794953949174322
7081186,0.005701688706535082
7081187,0.06549512199889691
7081188,0.044229128829039635
7081189,0.06814530543152031
7081190,0.04235504036619204
7081191,0.0035402929188147274
7081192,0.06676713638519521
7081193,0.03449614317717957
7081194,0.014026842421041892
7081195,0.019964975492312544
7081196,0.023578174556176185
7081197,0.022535916641051076
7081198,0.10350372638033015
7081199,0.7787517204289622
7081200,0.01673393919672608
7081201,0.053756187915824746
7081202,0.03792689056645607
7081203,0.03780778285674357
7081204,0.00983188907662865
7081205,0.03931503874668951
7081206,0.03197500599401166
7081207,0.034632905596128784
7081208,0.6598152244971499
7081209,0.013892201047216291
7081210,0.017718852775529963
7081211,0.05565259167428797
7081212,0.03033413557654119
7081213,0.028898035473381017
7081214,0.04332932111548626
7081215,0.011228723298722047
7081216,0.0255068768439387
7081217,0.892314842167188
7081218,0.017076635828834806
7081219,0.015822048754350896
7081220,0.6045888246896709
7081221,0.43522092952002295
7081222,0.027785717320666148
7081223,0.04456282080541519
7081224,0.03153789120146922
7081225,0.014809082377058415
7081226,0.12612314725983909
7081227,0.011496099598320422
7081228,0.032399402827118444
7081229,0.9986489881769878
7081230,0.010941018967445492
7081231,0.036148403555419574
7081232,0.01664599337286238
7081233,0.005141610051748584
7081234,0.0845055416755551
7081235,0.028354308576425194
7081236,0.024573449564271214
7081237,0.07187680310827473
7081238,0.01601138828488918
7081239,0.05575059434796681
7081240,0.01499729181344296
7081241,0.15776022141274199
7081242,0.009384740012722149
7081243,0.007174534230884483
7081244,0.009790778491435864
7081245,0.01432273259269178
7081246,0.04257810725822056
7081247,0.1275331348028838
7081248,0.01886582586274871
7081249,0.018912048979697164
7081250,0.16547196875065842
7081251,0.037802883365129394
7081252,0.015748454707241122
7081253,0.37622443425336194
7081254,0.012743242033574019
7081255,0.02421491075516466
7081256,0.03866475697233344
7081257,0.023050404955857175
7081258,0.27383788298427286
7081259,0.011969872335134362
7081260,0.031533558896387585
7081261,0.06105999099625461
7081262,0.10058537717685398
7081263,0.020163909585948454
7081264,0.03574448782271991
7081265,0.02661878182407921
7081266,0.01615959969030755
7081267,0.020942275955667163
7081268,0.056128764208598345
7081269,0.17302595225435707
7081270,0.031692100977070314
7081271,0.05041802692793112
7081272,0.02053657748754344
7081273,0.07005128724948868
7081274,0.019143281556728682
7081275,0.06477194955628494
7081276,0.0038352819914637625
7081277,0.09886190703661453
7081278,0.025995521853967196
7081279,0.30232104482022143
7081280,0.022545596960344323
7081281,0.059661873100245365
7081282,0.013661880430486637
7081283,0.12900322597727604
7081284,0.009224847857604074
7081285,0.05400066880048737
7081286,0.007935193362088803
7081287,0.031002486071174905
7081288,0.030124604778579128
7081289,0.8802919863317459
7081290,0.009764355546095676
7081291,0.05164575828064417
7081292,0.05783861339038993
7081293,0.05361948422382795
7081294,0.44914137077779864
7081295,0.09159952140068152
7081296,0.02523181939372788
7081297,0.10088585904410526
7081298,0.036308052058042
7081299,0.01711194248688776
7081300,0.047390164784997885
7081301,0.11257452758491754
7081302,0.023426257280897943
7081303,0.06996787340249667
7081304,0.033722886351862526
7081305,0.062929165057278
7081306,0.010711256313963255
7081307,0.011371398657309083
7081308,0.012815141099736443
7081309,0.11468620224529634
7081310,0.046143892355436304
7081311,0.039087641901134
7081312,0.4886016807829861
7081313,0.011461029523721878
7081314,0.08050680205420271
7081315,0.29369535148596276
7081316,0.009930231881402898
7081317,0.019448757453521325
7081318,0.06597807365272525
7081319,0.047608884034735496
7081320,0.024874803169679657
7081321,0.1785667636612881
7081322,0.7227426066808432
7081323,0.02011767983355596
7081324,0.969796861988347
7081325,0.04067103863280551
7081326,0.036084513381026244
7081327,0.3708476372951498
7081328,0.04762618282347661
7081329,0.04533983266153715
7081330,0.013785040261450835
7081331,0.040253630201034715
7081332,0.08050715350608237
7081333,0.01061256013855495
7081334,0.028282884277513944
7081335,0.04280865948435274
7081336,0.025953713960592303
7081337,0.03529882246215181
7081338,0.03684247372119525
7081339,0.02767588331604551
7081340,0.015212717206695037
7081341,0.06266057202246873
7081342,0.010608220851440229
7081343,0.027436434377830356
7081344,0.04023200315553107
7081345,0.0874064847173009
7081346,0.009489341153667542
7081347,0.017609436105833598
7081348,0.07021650797983796
7081349,0.06130361800157512
7081350,0.022720138106465216
7081351,0.07484974904732307
7081352,0.4840846623316424
7081353,0.08940315967445431
7081354,0.009127886713408216
7081355,0.0077986553694499965
7081356,0.025547565795906012
7081357,0.0252401961797712
7081358,0.013897951136266299
7081359,0.020948396763487986
7081360,0.04127828617217959
7081361,0.006114293069515668
7081362,0.0116808022823742
7081363,0.03597126377343275
7081364,0.05285325173934398
7081365,0.004231504690627808
7081366,0.030462441085057627
7081367,0.05795158501336558
7081368,0.03676005575959799
7081369,0.020567485043148623
7081370,0.019451902618171233
7081371,0.017069450775968883
7081372,0.040947405854271694
7081373,0.015622643679664247
7081374,0.04565912130238385
7081375,0.023934742146905302
7081376,0.030460772315671566
7081377,0.00433045020499834
7081378,0.06160328743772098
7081379,0.012523152564272274
7081380,0.08994458743873741
7081381,0.01336828655252297
7081382,0.023273118625946602
7081383,0.022424909709384936
7081384,0.024356629313272406
7081385,0.031019946005565076
7081386,0.009729821904530582
7081387,0.027646468479470637
7081388,0.04601438263749801
7081389,0.03202706799098315
7081390,0.0123329873796975
7081391,0.024619440359372517
7081392,0.07868663359360512
7081393,0.054400451093577336
7081394,0.02522457822828466
7081395,0.010829189677169327
7081396,0.006918940766684149
7081397,0.04594665101521404
7081398,0.030577495569835557
7081399,0.043879307441291364
7081400,0.41780245556188206
7081401,0.024047756803824646
7081402,0.11619637105120377
7081403,0.10065453421476422
7081404,0.07297597544989312
7081405,0.01630657017808509
7081406,0.029785434894381495
7081407,0.015909325860653876
7081408,0.026954079533877635
7081409,0.11554987478782035
7081410,0.021088865785694313
7081411,0.03352087567927819
7081412,0.05078626106597257
7081413,0.010289933339654065
7081414,0.15473837816178979
7081415,0.017464338317195086
7081416,0.03961856653781013
7081417,0.014012704009072948
7081418,0.96473449600212
7081419,0.9948204350005703
7081420,0.11656454248885602
7081421,0.024043405506137875
7081422,0.022299287716220067
7081423,0.009455141274402624
7081424,0.009470891066457522
7081425,0.10904263251149059
7081426,0.025747917351379032
7081427,0.05075135346261876
7081428,0.04742284170346178
7081429,0.06231010940837607
7081430,0.053392718507602854
7081431,0.014418074331012333
7081432,0.05465243886537216
7081433,0.01745920193367359
7081434,0.0343619910548464
7081435,0.050217844028171255
7081436,0.042676388792173975
7081437,0.2777519362774063
7081438,0.01440837130844841
7081439,0.02044702388041262
7081440,0.028142323689568094
7081441,0.37346300235624985
7081442,0.07075254812579945
7081443,0.02119146801477164
7081444,0.03676239304756687
7081445,0.03963290043400378
7081446,0.3209303816754016
7081447,0.023679653898727487
7081448,0.10688037296164095
7081449,0.014074522560280937
7081450,0.01758949963618659
7081451,0.07086386346944716
7081452,0.030438329708935855
7081453,0.04335975039451223
7081454,0.012817427000210036
7081455,0.018290474335200337
7081456,0.11866328613495165
7081457,0.16881226302994162
7081458,0.086522154010944
7081459,0.04158868950453612
7081460,0.018204873248732666
7081461,0.053241892585512346
7081462,0.025504047248694182
7081463,0.04567538224226457
7081464,0.09918914590372396
7081465,0.026123638594222832
7081466,0.04064337233236684
7081467,0.023884791580104182
7081468,0.05455943205652562
7081469,0.014435974706501254
7081470,0.02030855355182517
7081471,0.04607574472520437
7081472,0.01905824876608784
7081473,0.017343626778448296
7081474,0.029883579327076065
7081475,0.9525614663235855
7081476,0.02272772396018233
7081477,0.015897458273206808
7081478,0.003177888724745956
7081479,0.09210757466729748
7081480,0.006357743169372838
7081481,0.03242549515916378
7081482,0.016584860692131123
7081483,0.00574681742141171
7081484,0.05482006050171755
