id,prediction
7067514,0.24397670282728917
7067515,0.3469803915027293
7067516,0.027705754175645775
7067517,0.017157661918347413
7067518,0.07847580465754038
7067519,0.02516454289798267
7067520,0.04543115094906851
7067521,0.1535044208033729
7067522,0.07917888740555604
7067523,0.2110589146055677
7067524,0.013725753678538663
7067525,0.025835702638227973
7067526,0.03496994911001121
7067527,0.031750993444353726
7067528,0.017329298128287506
7067529,0.022627080690364725
7067530,0.021267183434225984
7067531,0.024137787464147305
7067532,0.31759870128936896
7067533,0.04654206895177325
7067534,0.013756384269369804
7067535,0.029059154924728263
7067536,0.00525224941781776
7067537,0.028052855920142984
7067538,0.07536927770946872
7067539,0.02845376120747819
7067540,0.029619466183972435
7067541,0.024588677064156194
7067542,0.030236489411274096
7067543,0.0095724241542063
7067544,0.007281036125959373
7067545,0.23031046383141715
7067546,0.010354335307143796
7067547,0.5461380533589058
7067548,0.030212168471039982
7067549,0.03121015159732376
7067550,0.006771883839658316
7067551,0.08022907326984152
7067552,0.02569030151303874
7067553,0.21317422882887954
7067554,0.00930410987137095
7067555,0.09958854062692049
7067556,0.2838493253872379
7067557,0.017638672167373703
7067558,0.02290282776816619
7067559,0.019774544810927885
7067560,0.016566940568399722
7067561,0.03186995403693144
7067562,0.01870317121284894
7067563,0.02614485574321365
7067564,0.054909459620663945
7067565,0.23700907369025137
7067566,0.019354123781181634
7067567,0.05868251946887349
7067568,0.005189894613169385
7067569,0.1935598446976146
7067570,0.013459074016541431
7067571,0.02278670056045933
7067572,0.011097875234878063
7067573,0.06349604284067617
7067574,0.024363787468927846
7067575,0.7998274827203128
7067576,0.043291498968090786
7067577,0.010731138923610922
7067578,0.019962244521332446
7067579,0.8769554652674858
7067580,0.01331712275839201
7067581,0.01144205358055498
7067582,0.02154454023178179
7067583,0.012895836759386839
7067584,0.25004978215239854
7067585,0.09829448833385046
7067586,0.958562621064432
7067587,0.02048706717146967
7067588,0.0188159851104754
7067589,0.040854229302183236
7067590,0.027761160194066423
7067591,0.016177395546990846
7067592,0.3821092184873978
7067593,0.024027515271490156
7067594,0.01937891907352281
7067595,0.05528418457637464
7067596,0.022963264166975757
7067597,0.9764029605577422
7067598,0.02489638824208153
7067599,0.018346087915699992
7067600,0.9816454079114709
7067601,0.030478801316619807
7067602,0.05291476841533423
7067603,0.01941570307995556
7067604,0.012850896297648419
7067605,0.0164318253928929
7067606,0.010981066453874628
7067607,0.03131274710905092
7067608,0.062325974938855874
7067609,0.6022979776156683
7067610,0.01480336504540843
7067611,0.059730501191421884
7067612,0.01630266874329489
7067613,0.03015421248020811
7067614,0.037956144925144084
7067615,0.9929196607071731
7067616,0.02299032568724757
7067617,0.02456808500726121
7067618,0.022003553997211257
7067619,0.025979953529055713
7067620,0.9589469152383199
7067621,0.010605899865831884
7067622,0.026602436326894616
7067623,0.010989877045012395
7067624,0.548318243244937
7067625,0.2646046147606339
7067626,0.024704372898431116
7067627,0.025620135865613833
7067628,0.9600667498087958
7067629,0.008364593759002075
7067630,0.01212644405858601
7067631,0.026553898315811342
7067632,0.45219791810577004
7067633,0.010937656103766003
7067634,0.03592477295529917
7067635,0.019118374303219957
7067636,0.020966494156229244
7067637,0.030550806063981792
7067638,0.03153405528941997
7067639,0.019504803123888532
7067640,0.007776114130386074
7067641,0.03153405528941997
7067642,0.06615451227125912
7067643,0.03268402944509696
7067644,0.02607963038714927
7067645,0.026975011756723413
7067646,0.027813805209740226
7067647,0.04144622729315424
7067648,0.022045871694528537
7067649,0.021640037722735733
7067650,0.02027688127775458
7067651,0.011561071973338445
7067652,0.012548323343154855
7067653,0.030543196801477143
7067654,0.017411679795739626
7067655,0.006760286699685805
7067656,0.01841127122394604
7067657,0.01622425660083532
7067658,0.05847655646723779
7067659,0.0068519477703378046
7067660,0.032837273688291056
7067661,0.024064732727430795
7067662,0.0321654369920395
7067663,0.11240896249743418
7067664,0.026139370980399403
7067665,0.010800377453654256
7067666,0.03037477306366979
7067667,0.051649536643929045
7067668,0.024048975960922002
7067669,0.042084197792834316
7067670,0.018061620858585238
7067671,0.016228447751345066
7067672,0.02618937753357716
7067673,0.011157617443906497
7067674,0.007036743181378637
7067675,0.014482498066779235
7067676,0.008751697301651443
7067677,0.06583262324400369
7067678,0.006131869710911671
7067679,0.042191875795411046
7067680,0.014223609944831003
7067681,0.022272518067260376
7067682,0.35509701766510116
7067683,0.013606838188144923
7067684,0.013965820869372165
7067685,0.030236489411274096
7067686,0.2783296533181545
7067687,0.012860611652787127
7067688,0.024093480840489016
7067689,0.03452361328532026
7067690,0.013986823206777342
7067691,0.03582418160372321
7067692,0.04367682887758395
7067693,0.041730909079660025
7067694,0.010727218046576895
7067695,0.010278439611769663
7067696,0.019045667462738267
7067697,0.034095403062720395
7067698,0.034536353974845134
7067699,0.8274791011814937
7067700,0.03119643304906869
7067701,0.9186046120676113
7067702,0.018511840248770887
7067703,0.008697839747189476
7067704,0.03297892551100198
7067705,0.03820634725077053
7067706,0.08609251591884427
7067707,0.03277901562569928
7067708,0.2137781071047889
7067709,0.008531185337133164
7067710,0.010238681314528781
7067711,0.03927191479078207
7067712,0.058173255753566265
7067713,0.03990923321847562
7067714,0.07042270839329041
7067715,0.07030048205299966
7067716,0.01118099975502915
7067717,0.15900409357842837
7067718,0.22364289490994727
7067719,0.01786180578740218
7067720,0.7080391861118565
7067721,0.021223675428769483
7067722,0.08034756949333527
7067723,0.02472775382399724
7067724,0.013753203880615072
7067725,0.028202466341938848
7067726,0.02282058464148671
7067727,0.022983889373781215
7067728,0.0030742430404270445
7067729,0.006685415574437655
7067730,0.026217470908406468
7067731,0.7262764701366076
7067732,0.015272347968274405
7067733,0.2857647149489272
7067734,0.01324941491265635
7067735,0.03143038515714778
7067736,0.010099741646018262
7067737,0.023018754957727382
7067738,0.5585327897368613
7067739,0.021277165137986
7067740,0.02489638824208153
7067741,0.0687322263581518
7067742,0.02309998436079509
7067743,0.027348018975982977
7067744,0.06067731148019737
7067745,0.03228017261802189
7067746,0.011465483509499065
7067747,0.028826473415823936
7067748,0.004026917741367996
7067749,0.024772311483317284
7067750,0.0147486827729994
7067751,0.12751222516916078
7067752,0.03173960840982232
7067753,0.2084307242438634
7067754,0.0099424680804844
7067755,0.08994516416391204
7067756,0.011370031343509973
7067757,0.02136183813060334
7067758,0.010125854599185186
7067759,0.08205108830386149
7067760,0.04857766034863584
7067761,0.019865431886290853
7067762,0.01058428906359278
7067763,0.008642237765881623
7067764,0.0075113971743695504
7067765,0.012029884605297633
7067766,0.005330460840075085
7067767,0.02612091862310173
7067768,0.017930938673871615
7067769,0.027952814286797887
7067770,0.018216024902683155
7067771,0.02145971031784397
7067772,0.0403405847115251
7067773,0.02444601143087675
7067774,0.0977503515018955
7067775,0.08828850355171697
7067776,0.02060586179000864
7067777,0.03217002439284809
7067778,0.02109951225265587
7067779,0.19182024034610737
7067780,0.02622958712887146
7067781,0.10988299872952728
7067782,0.005904916195983912
7067783,0.036256891954112344
7067784,0.36207318212321066
7067785,0.01459748399900502
7067786,0.017451545836862495
7067787,0.030236489411274096
7067788,0.031004153001860685
7067789,0.02465676661014501
7067790,0.03213929745577719
7067791,0.024856678827287253
7067792,0.03654922480857217
7067793,0.0051665481997333305
7067794,0.013999957095152383
7067795,0.05315589803817161
7067796,0.027183947006732108
7067797,0.19940772030417672
7067798,0.027344235867589266
7067799,0.9655897841648
7067800,0.010272056583010294
7067801,0.05023196131262937
7067802,0.135304997506248
7067803,0.033424585189391426
7067804,0.8804882052446945
7067805,0.030236489411274096
7067806,0.026821796179152306
7067807,0.01102215347447944
7067808,0.013990270357745953
7067809,0.038223747992175566
7067810,0.0046363323490292005
7067811,0.01773990613797348
7067812,0.0049217533885236985
7067813,0.007400240756825926
7067814,0.25356950560417607
7067815,0.03153405528941997
7067816,0.004596915207225693
7067817,0.020374872490467526
7067818,0.06013933408315889
7067819,0.0203714484232157
7067820,0.031560832929558344
7067821,0.026280931143897155
7067822,0.020121409502296756
7067823,0.013977252645410311
7067824,0.2966028436740617
7067825,0.04539213528503546
7067826,0.05818705524929006
7067827,0.02228316280947939
7067828,0.007448734451294589
7067829,0.08790449238821216
7067830,0.005097231104816579
7067831,0.019462385140342188
7067832,0.014514355667445248
7067833,0.04125235080049225
7067834,0.027666069067050998
7067835,0.014204331771514513
7067836,0.01775808724641411
7067837,0.12315914785273144
7067838,0.0397140226551564
7067839,0.013729619796697543
7067840,0.021234515738920455
7067841,0.9793178151426922
7067842,0.02599838880464711
7067843,0.024133407044715734
7067844,0.024592001208253514
7067845,0.006988391655151215
7067846,0.033663033607513285
7067847,0.024390304445457662
7067848,0.007202665734087933
7067849,0.025956883642810437
7067850,0.004224728859627762
7067851,0.03126199631919192
7067852,0.03395930108468891
7067853,0.019120574739741877
7067854,0.03253711837958747
7067855,0.0077219400632146384
7067856,0.014055596109403334
7067857,0.10849231643078305
7067858,0.009527035935876366
7067859,0.009357900576432552
7067860,0.030454839581169103
7067861,0.023358226875291616
7067862,0.06447339176196172
7067863,0.026539867973003894
7067864,0.02559883020979075
7067865,0.24161280983082228
7067866,0.8595539373783572
7067867,0.01969400041176124
7067868,0.5566306869032788
7067869,0.011837169380013878
7067870,0.02682287262362789
7067871,0.04796945147934281
7067872,0.020469335583777545
7067873,0.022106267774587587
7067874,0.004143661658157213
7067875,0.011987893855480176
7067876,0.36061359626732414
7067877,0.23840082895026857
7067878,0.06332042096838184
7067879,0.01302164979591248
7067880,0.015444399307945708
7067881,0.008835082213090045
7067882,0.5312508028992549
7067883,0.5630551005933144
7067884,0.027944481427078508
7067885,0.014296034729139408
7067886,0.4168089670335112
7067887,0.2777497603136212
7067888,0.028389566762985898
7067889,0.6029030704504081
7067890,0.07744722586741054
7067891,0.027717082765650353
7067892,0.48098860433552904
7067893,0.004895219180751902
7067894,0.01034211148089708
7067895,0.014454693017186191
7067896,0.009416399732904472
7067897,0.008680906084467383
7067898,0.010353926904247503
7067899,0.015520793027542161
7067900,0.017405178630794712
7067901,0.03130293719206943
7067902,0.029646994759600944
7067903,0.007603577082841938
7067904,0.011338788245712609
7067905,0.012891447496636533
7067906,0.012152179880597804
7067907,0.02055920564138359
7067908,0.015119662380418748
7067909,0.043292165517028275
7067910,0.01156703927154395
7067911,0.03270693505242812
7067912,0.029247850046158198
7067913,0.011876968559763196
7067914,0.03323639656978941
7067915,0.02963824035153055
7067916,0.03283088144849218
7067917,0.1102657883274314
7067918,0.02570189472048238
7067919,0.030429308903950597
7067920,0.08009202522299766
7067921,0.004207490095001908
7067922,0.018714014565871323
7067923,0.018343411206226068
7067924,0.6233466737084445
7067925,0.012843701410281093
7067926,0.030360313068620512
7067927,0.3825471998291302
7067928,0.05373595878437028
7067929,0.025511089120624497
7067930,0.044431056236890004
7067931,0.044640344005411774
7067932,0.03413398521769729
7067933,0.02112109887390702
7067934,0.028998742005727246
7067935,0.18354739497711384
7067936,0.01649635267747939
7067937,0.024435272792439268
7067938,0.023653508304492685
7067939,0.011844545420710863
7067940,0.0325697634819703
7067941,0.012622739795095664
7067942,0.05454547731364948
7067943,0.0314793217728222
7067944,0.04604195177663539
7067945,0.03949478968946733
7067946,0.631701669494216
7067947,0.022159826355673415
7067948,0.019527300563910378
7067949,0.018555901417589366
7067950,0.02323760238098025
7067951,0.03687763344289445
7067952,0.016318607621230843
7067953,0.006765010001089613
7067954,0.02470490929922043
7067955,0.024571866302423254
7067956,0.0386023490339389
7067957,0.3956984087121311
7067958,0.8233954103207028
7067959,0.02171238709489054
7067960,0.03617666862279131
7067961,0.048130211800236015
7067962,0.00847587427909968
7067963,0.047902751089163226
7067964,0.06245550541714745
7067965,0.11899579766057355
7067966,0.01564883224966223
7067967,0.04126871672504038
7067968,0.14333796715290362
7067969,0.10632948044576952
7067970,0.05919468023989101
7067971,0.022277844280258707
7067972,0.009519137441158575
7067973,0.017749112983336944
7067974,0.035851719529395074
7067975,0.024802750928395546
7067976,0.10675117441658498
7067977,0.06301876885530715
7067978,0.03277390308995828
7067979,0.019004121035359596
7067980,0.08502484465082169
7067981,0.028430441616864713
7067982,0.5255376334649134
7067983,0.08455912108640924
7067984,0.024941738949653798
7067985,0.021780388983612932
7067986,0.4109204398017967
7067987,0.01952132942491497
7067988,0.01971001432009967
7067989,0.018246420771312333
7067990,0.042811387801164016
7067991,0.014434784138835031
7067992,0.008921498454381352
7067993,0.0650649779614936
7067994,0.005601744235812653
7067995,0.03153405528941997
7067996,0.018266838719172614
7067997,0.01243340765910611
7067998,0.031484475537239806
7067999,0.02239292826809592
7068000,0.03227467067126036
7068001,0.007236736200980839
7068002,0.01901275006026843
7068003,0.03742961011854815
7068004,0.0193651344220453
7068005,0.007763053863055413
7068006,0.00899579230653456
7068007,0.03474951628649354
7068008,0.020893273379552844
7068009,0.012662921809834537
7068010,0.024915933352707306
7068011,0.03153405528941997
7068012,0.004889951636711195
7068013,0.09671512989349337
7068014,0.010051148672495024
7068015,0.02906792502249773
7068016,0.018826349254314017
7068017,0.02167665673005166
7068018,0.007064441707637182
7068019,0.01716937130070867
7068020,0.03323634201849973
7068021,0.03325489777509129
7068022,0.17111718222576702
7068023,0.009584975657919445
7068024,0.6102724267419156
7068025,0.015574984012009019
7068026,0.03777014661036847
7068027,0.04097287739462932
7068028,0.016286315801978937
7068029,0.018202024606836523
7068030,0.03962210829629635
7068031,0.04177649297203247
7068032,0.0041969266742803175
7068033,0.0303682395172914
7068034,0.008396284205803108
7068035,0.011039058617346477
7068036,0.023480820807758658
7068037,0.03245367508108769
7068038,0.059872295240647314
7068039,0.037358848237466644
7068040,0.04236052969483097
7068041,0.14774252013341205
7068042,0.026641103295248804
7068043,0.17864577439054194
7068044,0.07624052714436769
7068045,0.03758996297755697
7068046,0.02409899690712433
7068047,0.12936809524417212
7068048,0.0165953018701992
7068049,0.03153405528941997
7068050,0.03266641150401399
7068051,0.038325457808612726
7068052,0.037307232108024856
7068053,0.01788663111336646
7068054,0.009220120087191072
7068055,0.029610038094307102
7068056,0.08776359808914433
7068057,0.021019188157337693
7068058,0.0030443443067508565
7068059,0.009007159920188839
7068060,0.02195970800344811
7068061,0.0359814653936112
7068062,0.19618782733478368
7068063,0.026193867084382108
7068064,0.016654267405017048
7068065,0.020153626259076893
7068066,0.017941729741779395
7068067,0.016986176299648947
7068068,0.022345276700415993
7068069,0.09894656697542306
7068070,0.043080616863149596
7068071,0.7463543671513657
7068072,0.24563097035996753
7068073,0.05880180752005801
7068074,0.03138941901774013
7068075,0.04627743304794567
7068076,0.010477602165477717
7068077,0.0432218931764204
7068078,0.8377678747682418
7068079,0.014288259509303694
7068080,0.07479950370674684
7068081,0.012723884495709685
7068082,0.013400549256812208
7068083,0.011141526025939645
7068084,0.01858589468051516
7068085,0.03437521658879843
7068086,0.020693373671561734
7068087,0.006025291952140725
7068088,0.0268229619910832
7068089,0.014825919235728034
7068090,0.02283147408181929
7068091,0.03110948802381807
7068092,0.008446890979883069
7068093,0.020819264481720272
7068094,0.011606551439516168
7068095,0.0367767938418711
7068096,0.05030071261109387
7068097,0.02858703165400713
7068098,0.0039417354597525295
7068099,0.020201848717200863
7068100,0.021070788760938253
7068101,0.8720824799066675
7068102,0.19085405867859684
7068103,0.09558177951760041
7068104,0.008312828717660948
7068105,0.019666785912023997
7068106,0.05829876202914584
7068107,0.023227486603259663
7068108,0.019846079518009232
7068109,0.025695319662060387
7068110,0.2718269002414585
7068111,0.01592272746146256
7068112,0.545812163837742
7068113,0.01696844191893713
7068114,0.01974653186976818
7068115,0.02859993414055728
7068116,0.10027840031859561
7068117,0.004075193224892115
7068118,0.009732308938779716
7068119,0.022076318819188673
7068120,0.010944458905449237
7068121,0.022792444614933564
7068122,0.03110989314255856
7068123,0.008536240942763548
7068124,0.017043396559584624
7068125,0.01057981184225789
7068126,0.031563200431285326
7068127,0.01096375383327913
7068128,0.009272719659639966
7068129,0.0240492665130375
7068130,0.033271958162017966
7068131,0.041634078240071475
7068132,0.030236489411274096
7068133,0.026356763636076048
7068134,0.06395457034401407
7068135,0.023177761594537757
7068136,0.925588757912859
7068137,0.020211661809216172
7068138,0.011376333352591184
7068139,0.02542774867695851
7068140,0.019194388969595647
7068141,0.2271634705314839
7068142,0.012243348661809393
7068143,0.10290008322007721
7068144,0.016370636599410543
7068145,0.04785774233349735
7068146,0.02759164597687791
7068147,0.03153405528941997
7068148,0.01466900155270148
7068149,0.09934098470007843
7068150,0.006766929279040054
7068151,0.03439076147873653
7068152,0.023075583915184647
7068153,0.2899958638654644
7068154,0.052185474378287994
7068155,0.01144709676879994
7068156,0.0058204792541490784
7068157,0.018557713145784516
7068158,0.18877060367624787
7068159,0.021498679923310882
7068160,0.01441026503119414
7068161,0.013813263475877982
7068162,0.10744111557133004
7068163,0.023076524110641403
7068164,0.06784237146483382
7068165,0.033255755061493406
7068166,0.03226994800999653
7068167,0.0200093118300307
7068168,0.05500049365825224
7068169,0.029655025911740934
7068170,0.019278804344734758
7068171,0.18045503955831926
7068172,0.008184450701216666
7068173,0.03466968443175471
7068174,0.013900541421027562
7068175,0.012957801535742858
7068176,0.02225198278498372
7068177,0.016340047667818575
7068178,0.013873667781029336
7068179,0.03365382247409063
7068180,0.008543513458387143
7068181,0.02844208753078899
7068182,0.3076966360414048
7068183,0.04085964879496633
7068184,0.02636716501229583
7068185,0.005356710955375255
7068186,0.01732257667850215
7068187,0.016646556997675022
7068188,0.08409749932947479
7068189,0.015138676182558038
7068190,0.026279720674477536
7068191,0.013247348047411973
7068192,0.015383447860383134
7068193,0.03032125811871384
7068194,0.01422406719813064
7068195,0.12157786809080184
7068196,0.009707324123179074
7068197,0.023589475412392976
7068198,0.008388482618340624
7068199,0.01909025732248941
7068200,0.03153405528941997
7068201,0.018249474447209008
7068202,0.06675895910904375
7068203,0.01869086015692282
7068204,0.00867893041957202
7068205,0.010629807797089864
7068206,0.015779983475301098
7068207,0.01581743179259837
7068208,0.06872476117408036
7068209,0.06882071002813121
7068210,0.9078583597875519
7068211,0.01518047191035287
7068212,0.045078053281007974
7068213,0.014667722769953977
7068214,0.009335134917494796
7068215,0.03711233483270257
7068216,0.040348215402851835
7068217,0.02227511802354789
7068218,0.02567498127400876
7068219,0.012782731423711335
7068220,0.0254288602486775
7068221,0.08519239406522616
7068222,0.01733627153567189
7068223,0.015598499512360038
7068224,0.5775017561570196
7068225,0.015850674355733927
7068226,0.037838406481313966
7068227,0.016936179084936227
7068228,0.7472630203243755
7068229,0.009684588220356078
7068230,0.006685198014106308
7068231,0.015295674335151275
7068232,0.0231102815865337
7068233,0.011307754935585102
7068234,0.030494874578219016
7068235,0.005292265428812305
7068236,0.019515490552797908
7068237,0.13577928272306763
7068238,0.0344334421335609
7068239,0.016240642705555145
7068240,0.2001116340421914
7068241,0.1496642237520568
7068242,0.009882735463460838
7068243,0.020262302385719227
7068244,0.4917340024112156
7068245,0.013736824206362734
7068246,0.20523971759499604
7068247,0.009103629531580459
7068248,0.00909907692484722
7068249,0.007778211086773629
7068250,0.013526376214928392
7068251,0.024889557463243894
7068252,0.038029299813559285
7068253,0.0377372984068567
7068254,0.025795861286914194
7068255,0.0376724339316475
7068256,0.030494874578219016
7068257,0.018244962624404525
7068258,0.015684809779712115
7068259,0.17969743649160727
7068260,0.0729223691700746
7068261,0.016073012994013126
7068262,0.01183899650020367
7068263,0.04449161656604432
7068264,0.03451439556722721
7068265,0.009771376654189926
7068266,0.023955206245770945
7068267,0.06920148469571061
7068268,0.06982015635518071
7068269,0.10576019244560181
7068270,0.9383366275190217
7068271,0.023535992024733048
7068272,0.02776794293780293
7068273,0.017623339423477997
7068274,0.03605561620912318
7068275,0.062175265688251796
7068276,0.01005945317497634
7068277,0.009445035885170339
7068278,0.021400544980814087
7068279,0.011870218701609378
7068280,0.017126764508976638
7068281,0.04766129081657931
7068282,0.006305024508827939
7068283,0.0162193719172809
7068284,0.048017229544608644
7068285,0.015541067735710196
7068286,0.016267954718811407
7068287,0.08757184709435314
7068288,0.02398583994605746
7068289,0.017990236580089674
7068290,0.017321491677224236
7068291,0.02431204037482282
7068292,0.05218891985457749
7068293,0.0038380022688647764
7068294,0.030045074516690536
7068295,0.05135920238460049
7068296,0.02405151449268376
7068297,0.04033013656493676
7068298,0.10874738549267232
7068299,0.021757195851709148
7068300,0.01767342144698259
7068301,0.02560841568136733
7068302,0.0417920546059589
7068303,0.0037924406750817373
7068304,0.01068587545828815
7068305,0.23307510173987
7068306,0.01720351946955532
7068307,0.007036879389139119
7068308,0.011831153439040367
7068309,0.011427839670857592
7068310,0.014153162586935789
7068311,0.05654937812305163
7068312,0.02818706545921531
7068313,0.014774052663962983
7068314,0.05908708266312491
7068315,0.01911536569671426
7068316,0.6291800429069463
7068317,0.02679752401062785
7068318,0.01855399261031278
7068319,0.022684899256062867
7068320,0.034558633399604785
7068321,0.044143984210581126
7068322,0.02559838358303773
7068323,0.007764416139584935
7068324,0.021498679923310882
7068325,0.2357102341348612
7068326,0.04633835803494535
7068327,0.00989467264012487
7068328,0.01842177508937294
7068329,0.02432094029939763
7068330,0.49632230109014985
7068331,0.029073227134422522
7068332,0.151954113362458
7068333,0.03397213039899701
7068334,0.03673994693074088
7068335,0.011189973785828823
7068336,0.24998243597753544
7068337,0.26605680834701306
7068338,0.0034954627315526873
7068339,0.0054017146217408465
7068340,0.03618835091441076
7068341,0.02186166231666097
7068342,0.019070279037981086
7068343,0.028810093496345265
7068344,0.0061567573789431985
7068345,0.9890413735276858
7068346,0.030312797273941622
7068347,0.00411755979828576
7068348,0.01065285741793304
7068349,0.1531222286614597
7068350,0.013557358673260408
7068351,0.2997540069411617
7068352,0.014469454469844411
7068353,0.007157077091965331
7068354,0.06602375397359016
7068355,0.09481698619408568
7068356,0.01585563297586953
7068357,0.0750408081737764
7068358,0.6940995458708477
7068359,0.17420152086301013
7068360,0.021460934404765562
7068361,0.09107793435917563
7068362,0.013023319263938765
7068363,0.026791339772528896
7068364,0.016214566774819937
7068365,0.002122191162639211
7068366,0.027652831854848865
7068367,0.016054956677053124
7068368,0.035456195908087816
7068369,0.8136020295695899
7068370,0.011392197856721952
7068371,0.023830325583438908
7068372,0.2105050576614112
7068373,0.6595129915564928
7068374,0.13135462121504413
7068375,0.01564918050001191
7068376,0.027205728429404073
7068377,0.5553623617800871
7068378,0.009551289903069162
7068379,0.02275883997159404
7068380,0.014668925339132641
7068381,0.01521505129575118
7068382,0.004017828727241022
7068383,0.0519072721353114
7068384,0.06017507474744302
7068385,0.03920431520413813
7068386,0.07066379145211879
7068387,0.03692084545751786
7068388,0.017679148390247618
7068389,0.05646906964317949
7068390,0.025587580504449953
7068391,0.013167808301101886
7068392,0.030494874578219016
7068393,0.009520494421063081
7068394,0.014736898708445684
7068395,0.017517628105744316
7068396,0.01904590437186012
7068397,0.007019168739304957
7068398,0.009675315027631207
7068399,0.019519057847717465
7068400,0.018425920873349336
7068401,0.025141158977888524
7068402,0.016909230494946734
7068403,0.01323644266512386
7068404,0.018260049124152467
7068405,0.0389874412614883
7068406,0.03253068880633973
7068407,0.03404208819118495
7068408,0.04839712603020123
7068409,0.00640599603521755
7068410,0.5883397758909952
7068411,0.013144167418424571
7068412,0.30958914155753015
7068413,0.01710663256709037
7068414,0.030970476305535195
7068415,0.015924856252431584
7068416,0.026095185946977
7068417,0.10525603206556636
7068418,0.06566918703134135
7068419,0.015146401412668473
7068420,0.3566193082955633
7068421,0.009457633229710244
7068422,0.015992199580848215
7068423,0.024141488762326267
7068424,0.17141315039881205
7068425,0.016587773517207256
7068426,0.003076635601358695
7068427,0.06662108456347876
7068428,0.03558239903964777
7068429,0.019188510229012933
7068430,0.016072356865662663
7068431,0.37460251031784986
7068432,0.01574442252201406
7068433,0.02671635422938272
7068434,0.06685750106352385
7068435,0.019634440797682146
7068436,0.017242286621743742
7068437,0.039488450449105095
7068438,0.019165685110730028
7068439,0.011186153462012408
7068440,0.3622610937868407
7068441,0.014360150212804193
7068442,0.0175360735608445
7068443,0.1037700404204415
7068444,0.9435659578460058
7068445,0.019912741971878666
7068446,0.012960527660147932
7068447,0.01954144769924744
7068448,0.017658104454698627
7068449,0.015343964126400881
7068450,0.14325867619659255
7068451,0.08951394991475631
7068452,0.08855063979187466
7068453,0.508458348260244
7068454,0.027599453948409604
7068455,0.02338063058120643
7068456,0.02969085174214732
7068457,0.012193344231292366
7068458,0.013200270351382635
7068459,0.04677969366939222
7068460,0.030120652015042375
7068461,0.08345065817176525
7068462,0.023571039134778718
7068463,0.034575273367892415
7068464,0.010874093878720566
7068465,0.007700252512105037
7068466,0.004861039272023994
7068467,0.019972614224692577
7068468,0.026716431375491026
7068469,0.017780007351532536
7068470,0.017586316366112048
7068471,0.029798766209438703
7068472,0.007709238265455179
7068473,0.0691271335630595
7068474,0.008676552531000704
7068475,0.06543820069680122
7068476,0.1173602900881631
7068477,0.03833346495520488
7068478,0.018754216309972253
7068479,0.01961830384421788
7068480,0.01133271993932398
7068481,0.06537098444305917
7068482,0.09699871817048253
7068483,0.02195595790041908
7068484,0.012795991346324092
7068485,0.01887864322595645
7068486,0.019649141052966827
7068487,0.9379079450211847
7068488,0.02172909285767529
7068489,0.08868173617063241
7068490,0.014251788448676861
7068491,0.022845375758304358
7068492,0.04581693777720325
7068493,0.022475173397374558
7068494,0.01254692143632015
7068495,0.024165700383447328
7068496,0.022711453181408214
7068497,0.03853358807470213
7068498,0.07396609388658489
7068499,0.003983305238797611
7068500,0.029772355734535086
7068501,0.03826385155909427
7068502,0.004196776698247978
7068503,0.009302092735586659
7068504,0.011109302163456172
7068505,0.032419398781163504
7068506,0.013731231241603126
7068507,0.13624839822424709
7068508,0.043393400425715836
7068509,0.008829747023577932
7068510,0.6100256474171861
7068511,0.9658103824527506
7068512,0.02407315270166646
7068513,0.03681466211373083
7068514,0.02386652662520767
7068515,0.07492626649958214
7068516,0.0369585085306955
7068517,0.006347345056214724
7068518,0.011099722412425022
7068519,0.0258282858015628
7068520,0.013373022147777216
7068521,0.029603958049887746
7068522,0.013763621124498956
7068523,0.9874871564150904
7068524,0.06078644774385557
7068525,0.047182683066138306
7068526,0.013775439049062126
7068527,0.016489104772773416
7068528,0.017263472766293215
7068529,0.036259808162429984
7068530,0.03881128204066009
7068531,0.14117930234536313
7068532,0.00823875950290401
7068533,0.027031229212597277
7068534,0.019335024427723405
7068535,0.06490661488382074
7068536,0.013440028813726291
7068537,0.010509154986881344
7068538,0.023049205414383354
7068539,0.02489638824208153
7068540,0.015804573889916455
7068541,0.029332825130737553
7068542,0.027732263002606786
7068543,0.029129081557106237
7068544,0.015028118252649499
7068545,0.018026720436773783
7068546,0.030236489411274096
7068547,0.01467041021107196
7068548,0.09616359269166408
7068549,0.07932339370727812
7068550,0.02489638824208153
7068551,0.676706797934017
7068552,0.01611424628864679
7068553,0.027243590406711142
7068554,0.012038051006788498
7068555,0.01624421400654041
7068556,0.012964606858369629
7068557,0.1710719378582078
7068558,0.021092266338442328
7068559,0.017971536944632202
7068560,0.027737867112557643
7068561,0.05301382918230308
7068562,0.0288702591978232
7068563,0.005181155629431684
7068564,0.024531773383613092
7068565,0.7977693278774032
7068566,0.03154203671058662
7068567,0.014943598330166032
7068568,0.02958838503247326
7068569,0.03199792487667602
7068570,0.013622513296294762
7068571,0.032068384044186986
7068572,0.5469649335893543
7068573,0.0324593350026236
7068574,0.04877156400290721
7068575,0.015457884226761278
7068576,0.008170518928540335
7068577,0.010234104839102386
7068578,0.06624579283957453
7068579,0.043055164811525416
7068580,0.01691607885947462
7068581,0.2013418977893589
7068582,0.020304630678183895
7068583,0.0168743311362871
7068584,0.06313434066811366
7068585,0.021372553914962244
7068586,0.042117305212415496
7068587,0.02113301874086493
7068588,0.014160083011841023
7068589,0.03470820219642267
