id,prediction
7071255,0.06967634521272212
7071256,0.042887458015159884
7071257,0.0750039379823825
7071258,0.22546281208473812
7071259,0.08457632783138405
7071260,0.4816519922570066
7071261,0.04119715780892652
7071262,0.17829288287041792
7071263,0.06223422980475307
7071264,0.04760219338221012
7071265,0.051407702358942764
7071266,0.049509377475917826
7071267,0.06900682954294293
7071268,0.050795528998547015
7071269,0.052344174750513464
7071270,0.04814204139703694
7071271,0.07624901451440824
7071272,0.04972995084114163
7071273,0.04782138599081277
7071274,0.059324009633068206
7071275,0.07356419676374851
7071276,0.0413066676574081
7071277,0.043768494022685296
7071278,0.04355766324280689
7071279,0.04330855977369596
7071280,0.0557095249452105
7071281,0.05137331464898227
7071282,0.054530687982527554
7071283,0.040235231780897315
7071284,0.05880257964135756
7071285,0.051181576005174464
7071286,0.0581486274934287
7071287,0.07554528070117272
7071288,0.05228220637671113
7071289,0.04404051597302419
7071290,0.07343529240405856
7071291,0.05153334384344141
7071292,0.38948773343053045
7071293,0.06648163811413652
7071294,0.05236457446828769
7071295,0.07013426903153282
7071296,0.05018059361512804
7071297,0.04226800482920648
7071298,0.05138512944561362
7071299,0.04949688346465948
7071300,0.049405197252571705
7071301,0.04884591459844606
7071302,0.05367652693523434
7071303,0.03859645650633616
7071304,0.056492610993366776
7071305,0.04475300229426287
7071306,0.052854277522735194
7071307,0.043756465960164435
7071308,0.05932989214194178
7071309,0.043559339574999495
7071310,0.05104310808599937
7071311,0.043369733570703776
7071312,0.056977646277142344
7071313,0.16633364349930652
7071314,0.0527942266873579
7071315,0.04927074332297137
7071316,0.049496418006993594
7071317,0.07088873081939448
7071318,0.045451208450373384
7071319,0.04664168342773309
7071320,0.057027865022804825
7071321,0.04564917361794317
7071322,0.04449123698877875
7071323,0.039581395350619136
7071324,0.50644042635967
7071325,0.058858603645782506
7071326,0.040851047985969634
7071327,0.04970481075828789
7071328,0.06831375724294296
7071329,0.05020601127498084
7071330,0.04252040601316813
7071331,0.06809929896192635
7071332,0.049841083053007156
7071333,0.044064746146162743
7071334,0.05511603171434612
7071335,0.04942424555372141
7071336,0.07856627699111701
7071337,0.052854277522735194
7071338,0.049848871144136664
7071339,0.16526106528934137
7071340,0.055129216473876044
7071341,0.05593927193228052
7071342,0.04454784995904695
7071343,0.0940716244612848
7071344,0.09782166472987028
7071345,0.046523457505272925
7071346,0.06695899118382395
7071347,0.10365210641547527
7071348,0.07098007401520479
7071349,0.04117059146657782
7071350,0.1563926250289597
7071351,0.05861928874101982
7071352,0.04333697460220906
7071353,0.044682846023889895
7071354,0.05210576600377237
7071355,0.08055598242465388
7071356,0.05409140683107182
7071357,0.04606565749298232
7071358,0.053316611378483356
7071359,0.05259266430140358
7071360,0.041674687441244244
7071361,0.10189791064695561
7071362,0.21086671670728604
7071363,0.05484980010062414
7071364,0.04717601504512349
7071365,0.06861683087020576
7071366,0.04936617433012165
7071367,0.061422335068343575
7071368,0.050736172151916746
7071369,0.0666143330381364
7071370,0.05528022442757579
7071371,0.050164514603302374
7071372,0.049075174526239655
7071373,0.055266865905823345
7071374,0.11752156100809052
7071375,0.05595010656267817
7071376,0.053556589602380855
7071377,0.2377098899809494
7071378,0.06283359387325431
7071379,0.05484980010062414
7071380,0.056642310996918514
7071381,0.08769087889412586
7071382,0.05222158056441698
7071383,0.05810314029601758
7071384,0.04774451149443272
7071385,0.1131932297243066
7071386,0.058816735142704704
7071387,0.06342728580461712
7071388,0.041853666211569655
7071389,0.04566288559695333
7071390,0.04261013657716601
7071391,0.18023528034555358
7071392,0.05056376121321491
7071393,0.06662641192928753
7071394,0.055481061707953916
7071395,0.16968011813773576
7071396,0.05309792594003728
7071397,0.04833640492183909
7071398,0.07499079781175079
7071399,0.056335921390212054
7071400,0.04213636104494535
7071401,0.05452452394810075
7071402,0.050184193079586756
7071403,0.05156123933745905
7071404,0.06032160435628858
7071405,0.03912346930374808
7071406,0.05380603448437791
7071407,0.053677250608504756
7071408,0.04908011090594952
7071409,0.048446963364545445
7071410,0.043525186133714845
7071411,0.04543103705735572
7071412,0.10900236902442306
7071413,0.04309374539128854
7071414,0.05449363245987919
7071415,0.05961120272491614
7071416,0.04936617433012165
7071417,0.049015544324076094
7071418,0.054828452634198985
7071419,0.11626724392573691
7071420,0.039713551973305616
7071421,0.05082353321540223
7071422,0.1944724356169938
7071423,0.06342097291946994
7071424,0.07296231398374864
7071425,0.05082635896726047
7071426,0.057651933965669686
7071427,0.06399898920538416
7071428,0.04808373902732655
7071429,0.04800671859795665
7071430,0.05576631974260068
7071431,0.0475483126402671
7071432,0.05160215502650298
7071433,0.04587148379133852
7071434,0.3088377001755345
7071435,0.05408303807053696
7071436,0.10712992086069689
7071437,0.05162524946408264
7071438,0.045337436371110706
7071439,0.040896197200745804
7071440,0.05518516010317261
7071441,0.051108908122995365
7071442,0.043845810442792316
7071443,0.06916210463237793
7071444,0.048544997436849674
7071445,0.050134941303192265
7071446,0.048930869996948005
7071447,0.08154763644716284
7071448,0.1367181566880803
7071449,0.05214813256759506
7071450,0.06855356969792178
7071451,0.05291254744015879
7071452,0.06140838868137653
7071453,0.06202175678055383
7071454,0.4124795364206404
7071455,0.07436877955376821
7071456,0.05462897738453146
7071457,0.05070640790333459
7071458,0.049240732590697854
7071459,0.2278526430031363
7071460,0.042091271290088036
7071461,0.04830580816941593
7071462,0.11311272402093325
7071463,0.056120693862644025
7071464,0.044602660289257266
7071465,0.12856055685440523
7071466,0.09799015447489151
7071467,0.05187683515311436
7071468,0.05971962501653123
7071469,0.1767965403954243
7071470,0.04872133240683131
7071471,0.05148291799053155
7071472,0.039933348931077015
7071473,0.05408400336649381
7071474,0.04673438783456169
7071475,0.09725513559859603
7071476,0.04547099519419422
7071477,0.05783622505821508
7071478,0.052054696085528054
7071479,0.056718143898873204
7071480,0.04539456188763758
7071481,0.04820207864292772
7071482,0.05238043642137764
7071483,0.051822718127179646
7071484,0.06909556855662882
7071485,0.0646810864817538
7071486,0.048634477121183885
7071487,0.06458422231711437
7071488,0.05110882071682271
7071489,0.04607091188892375
7071490,0.061505596733408226
7071491,0.042041518840689
7071492,0.0506465673525262
7071493,0.08148394109868957
7071494,0.05314921997861245
7071495,0.05512092446857337
7071496,0.04816572305010337
7071497,0.052074567193232835
7071498,0.04772242982197633
7071499,0.04782094718783533
7071500,0.05369796905719919
7071501,0.045907434645719496
7071502,0.04242561328975099
7071503,0.049798309487903536
7071504,0.04669040759121522
7071505,0.048789836013065295
7071506,0.052854277522735194
7071507,0.05082353321540223
7071508,0.052430963627613555
7071509,0.04292524473047152
7071510,0.04197200820019337
7071511,0.08086750739645363
7071512,0.06793171452377343
7071513,0.05834899745639784
7071514,0.04572761590134264
7071515,0.13696650504716484
7071516,0.06323969343329874
7071517,0.09861132641778109
7071518,0.039666347274781764
7071519,0.04881715586272278
7071520,0.05984457210947996
7071521,0.1412630790750304
7071522,0.0431607966854511
7071523,0.051687895179991505
7071524,0.11671097051109114
7071525,0.4143438585994523
7071526,0.07456001336849331
7071527,0.04036844946628087
7071528,0.04560827344567498
7071529,0.07494877840065152
7071530,0.059708790909239036
7071531,0.04836308570174543
7071532,0.049906122553519165
7071533,0.04375474580544968
7071534,0.04642661989241285
7071535,0.04208802134786902
7071536,0.046913150272828205
7071537,0.49690814447098164
7071538,0.07017984017942677
7071539,0.17947820593180863
7071540,0.06901703409036294
7071541,0.04445629089156869
7071542,0.11467890359357197
7071543,0.15295902903840272
7071544,0.053143429683246056
7071545,0.052551458217526346
7071546,0.05755919930922443
7071547,0.043643626104492655
7071548,0.05045959259954304
7071549,0.05369469129334163
7071550,0.052854277522735194
7071551,0.05051080750773494
7071552,0.04754841300733549
7071553,0.05504319657200964
7071554,0.053414169429978765
7071555,0.3844995950298361
7071556,0.06323605162941334
7071557,0.043149482193682774
7071558,0.5065782103806066
7071559,0.04682185273361722
7071560,0.05040132658844056
7071561,0.05484980010062414
7071562,0.05528608742332346
7071563,0.04192286129688086
7071564,0.05079475830444073
7071565,0.041411561320236163
7071566,0.05081120175315821
7071567,0.05268396849381773
7071568,0.056267481891259685
7071569,0.049277570169953426
7071570,0.10647157674751836
7071571,0.0521874799296895
7071572,0.042862768910773036
7071573,0.05674198953818927
7071574,0.044252130079957756
7071575,0.04470772346460329
7071576,0.08916862196128451
7071577,0.07014544311270937
7071578,0.05271841437364478
7071579,0.051864981862244926
7071580,0.04189374631137092
7071581,0.05158348443353872
7071582,0.06127922318313821
7071583,0.06493592281697258
7071584,0.054292156839313065
7071585,0.06374246336786218
7071586,0.05045306766946934
7071587,0.15919503334920518
7071588,0.04689896165912265
7071589,0.04996726442634135
7071590,0.05537546521419205
7071591,0.054028217914003675
7071592,0.06246034249837398
7071593,0.5357959625059701
7071594,0.045542645730084826
7071595,0.05038801852186452
7071596,0.05116806199751116
7071597,0.040473810902175195
7071598,0.06150604324103098
7071599,0.055821269429987816
7071600,0.047104407278796584
7071601,0.086455754085621
7071602,0.0476165836270212
7071603,0.05339696469776588
7071604,0.044210115072065695
7071605,0.06333933960683481
7071606,0.055313719613737364
7071607,0.04707366430513852
7071608,0.054067924862073305
7071609,0.06069476048328533
7071610,0.04656446597758398
7071611,0.050611780387217635
7071612,0.048403993254493016
7071613,0.04716806954253355
7071614,0.050091298705748945
7071615,0.05793218073839842
7071616,0.04852834068083675
7071617,0.04262804682582269
7071618,0.44991071251499143
7071619,0.0434703622238081
7071620,0.06051536835624473
7071621,0.054268355102448755
7071622,0.052145029098519924
7071623,0.05708185415659758
7071624,0.03963908823902889
7071625,0.06019233421825835
7071626,0.08993694633875583
7071627,0.051135548344253545
7071628,0.05139115174270421
7071629,0.0542903959633199
7071630,0.09232276731690718
7071631,0.060478172973719505
7071632,0.044399151190565
7071633,0.04313252417109455
7071634,0.04621265706254807
7071635,0.09851970365969143
7071636,0.06695835155506066
7071637,0.04440092807762644
7071638,0.13581757759184868
7071639,0.06498687613241615
7071640,0.046577663386600784
7071641,0.04560184791511759
7071642,0.05534070777111906
7071643,0.04291019407077549
7071644,0.052053341035623375
7071645,0.0443420760390882
7071646,0.058002796167056975
7071647,0.04804081072811035
7071648,0.0521926596831842
7071649,0.052275329288600535
7071650,0.09857193901373398
7071651,0.06280855540886501
7071652,0.05812489672002644
7071653,0.0437199174373338
7071654,0.15935091471683893
7071655,0.053707539446505644
7071656,0.5738800790465133
7071657,0.039984695548558255
7071658,0.09599442199051474
7071659,0.06206459944590097
7071660,0.0507639364836025
7071661,0.05731010340868097
7071662,0.04144785829882033
7071663,0.04557383881888529
7071664,0.3390838657817325
7071665,0.06351256522067625
7071666,0.04738684280052683
7071667,0.05460439329954797
7071668,0.28386087138011873
7071669,0.06174821873770619
7071670,0.04156159121412497
7071671,0.04659573031844226
7071672,0.1602126124400881
7071673,0.05631516517012686
7071674,0.36901497851813775
7071675,0.04173522693007408
7071676,0.04918414121497035
7071677,0.047926986738905386
7071678,0.04614242368621221
7071679,0.0542544887152155
7071680,0.054949517280560564
7071681,0.040924998357258636
7071682,0.04384235294596964
7071683,0.04794237420638483
7071684,0.05021977905496945
7071685,0.040882988024640035
7071686,0.04806968764841902
7071687,0.04873386130017071
7071688,0.04646233928172548
7071689,0.045632794199063575
7071690,0.04108546630074039
7071691,0.0558015470920323
7071692,0.0485593774498655
7071693,0.041247984605276566
7071694,0.05910851703616037
7071695,0.04895235963784651
7071696,0.045961643184042764
7071697,0.05181054073637974
7071698,0.042244588733993775
7071699,0.04416990076599843
7071700,0.039413117255594904
7071701,0.09727802232986787
7071702,0.5344782964944662
7071703,0.044148652143918804
7071704,0.04677128129919789
7071705,0.05161337205752507
7071706,0.05294133725806574
7071707,0.05700311296050323
7071708,0.18429436517560538
7071709,0.04762962294728373
7071710,0.11097350560298783
7071711,0.04831472688859354
7071712,0.04214753881145665
7071713,0.06244365517416882
7071714,0.05042964348724381
7071715,0.08571316730474471
7071716,0.0436218078340862
7071717,0.05643443685778246
7071718,0.07040404069102298
7071719,0.050906856656685914
7071720,0.05438279781830069
7071721,0.05743162686419334
7071722,0.05246640722485038
7071723,0.050300266015623804
7071724,0.053203268351276006
7071725,0.05456808557238213
7071726,0.3958563245170454
7071727,0.05076583216616211
7071728,0.05264359497211136
7071729,0.0585377516914535
7071730,0.04329678734113289
7071731,0.06350352059106673
7071732,0.05320961494843774
7071733,0.052818300546417216
7071734,0.05769483466492019
7071735,0.048232998649545396
7071736,0.1239149631437848
7071737,0.06506842291217016
7071738,0.055247071693730894
7071739,0.07391926984079356
7071740,0.05073366262782316
7071741,0.04727590674001171
7071742,0.05608507417743076
7071743,0.30800225526165614
7071744,0.04504035160677404
7071745,0.10995917237454203
7071746,0.04547943791180549
7071747,0.07387355693691597
7071748,0.04633941498125731
7071749,0.06322024712069009
7071750,0.05223466426242578
7071751,0.05104406600559133
7071752,0.06069476048328533
7071753,0.05408532133395225
7071754,0.051892418219995476
7071755,0.04643558602374164
7071756,0.060367398786606484
7071757,0.04038584462043837
7071758,0.0469732601325453
7071759,0.042391278740565724
7071760,0.05306871455775815
7071761,0.04536671457719458
7071762,0.07089171691816759
7071763,0.04958927779832856
7071764,0.09160117713895419
7071765,0.1369263271281616
7071766,0.044508712953909686
7071767,0.03990197457068287
7071768,0.09177117708396171
7071769,0.06071741005891478
7071770,0.05722240397674233
7071771,0.04689669549079111
7071772,0.054154586002470514
7071773,0.05050856933715835
7071774,0.05644137565810704
7071775,0.27112764092464336
7071776,0.06496927830636529
7071777,0.06250572794790754
7071778,0.042039850424887865
7071779,0.04695109508183191
7071780,0.05742435345275816
7071781,0.05346165064096143
7071782,0.05307765593819841
7071783,0.05484980010062414
7071784,0.08591573035972519
7071785,0.06154643887957101
7071786,0.11640532221718458
7071787,0.07752317133234717
7071788,0.04623782885994407
7071789,0.04618644340975375
7071790,0.05550697810015851
7071791,0.051162535485668015
7071792,0.05484980010062414
7071793,0.0434857667190498
7071794,0.05125644486530941
7071795,0.05322466494956759
7071796,0.04596286173740919
7071797,0.5879811610402422
7071798,0.05527719638940911
7071799,0.34349745148097205
7071800,0.08700279490349239
7071801,0.04561591877159782
7071802,0.06820024117526745
7071803,0.04165038410516983
7071804,0.16079219891560026
7071805,0.052903602608584004
7071806,0.054352427152110264
7071807,0.05073956045085955
7071808,0.044987778953492055
7071809,0.050423015645020226
7071810,0.04791939687367725
7071811,0.04828508295226015
7071812,0.046651876605854944
7071813,0.04714652872022847
7071814,0.039368438567358804
7071815,0.054883507360627706
7071816,0.05048004233282164
7071817,0.05319650627407918
7071818,0.060738742152956146
7071819,0.05608070778383381
7071820,0.05079020299211727
7071821,0.048412436028964397
7071822,0.04986641147551445
7071823,0.04927450465425062
7071824,0.08739906279459488
7071825,0.05194403685719708
7071826,0.05611989169919035
7071827,0.04295322238962565
7071828,0.04804175006020055
7071829,0.06085423558847397
7071830,0.04584432184131307
7071831,0.04875238138105602
7071832,0.04908018400805397
7071833,0.04474441053358741
7071834,0.05005154205561525
7071835,0.6051489448805305
7071836,0.04936617433012165
7071837,0.05112138535420245
7071838,0.5729683014815847
7071839,0.043009729835219265
7071840,0.4991704317860456
7071841,0.0401234284982555
7071842,0.05414061094490259
7071843,0.10438802410414572
7071844,0.05697339252941314
7071845,0.05947205193225648
7071846,0.07295804137090689
7071847,0.05113974888724346
7071848,0.06167316001249662
7071849,0.055304522785785
7071850,0.05614214483142914
7071851,0.19687426206037387
7071852,0.05593109897498391
7071853,0.04684644549766798
7071854,0.4619472156173213
7071855,0.051829676959871604
7071856,0.12589419523113426
7071857,0.06006227232234208
7071858,0.14052303151826642
7071859,0.04804155148100377
7071860,0.04062515641592539
7071861,0.0628058508446558
7071862,0.04886091914198123
7071863,0.05565588361036203
7071864,0.04291667864675892
7071865,0.050566987911128077
7071866,0.05042036891300164
7071867,0.055225855854448475
7071868,0.045388078763566236
7071869,0.05027038092485538
7071870,0.1929309491403231
7071871,0.05406962532962285
7071872,0.05320843673054055
7071873,0.07183110480340217
7071874,0.09443691967420967
7071875,0.060422437406660603
7071876,0.05156967982830847
7071877,0.2936158199605826
7071878,0.04832175371234242
7071879,0.09817575316478631
7071880,0.09763846748007152
7071881,0.0444133777841974
7071882,0.05704154489139264
7071883,0.07253745277108126
7071884,0.041426261660504095
7071885,0.04764758909613123
7071886,0.05228315356865415
7071887,0.040863936059034704
7071888,0.04669928019346663
7071889,0.04798101606996062
7071890,0.05238116495508825
7071891,0.038879307155049184
7071892,0.045356655863178726
7071893,0.07059492090096686
7071894,0.05455399419890419
7071895,0.07226222983242821
7071896,0.04763088233625257
7071897,0.059112058999856575
7071898,0.051820472466694016
7071899,0.08641304015615081
7071900,0.09348601676680866
7071901,0.05252576765661224
7071902,0.046458847462069464
7071903,0.04638123451399112
7071904,0.048940228047180664
7071905,0.04132506239558792
7071906,0.15577326232630095
7071907,0.07192161173098532
7071908,0.06472464179152633
7071909,0.056902641812777516
7071910,0.04252999952187515
7071911,0.054800587778899304
7071912,0.04207844632203065
7071913,0.043176126380301286
7071914,0.04719118207013546
7071915,0.039933747897778926
7071916,0.3823143293647351
7071917,0.046390498845789385
7071918,0.045230812985332144
7071919,0.05967443069972554
7071920,0.05169533906202599
7071921,0.04408344568939501
7071922,0.04832214107776722
7071923,0.06584252756836735
7071924,0.05125857640363534
7071925,0.05741778112069748
7071926,0.3202382891618134
7071927,0.38759434881269345
7071928,0.04126850901643263
7071929,0.05009105086581555
7071930,0.04907102856863267
7071931,0.04833005964570113
7071932,0.05278557243796914
7071933,0.0427993770201611
7071934,0.057049360899959545
7071935,0.05409437871413944
7071936,0.05515954327275517
7071937,0.04277975887016801
7071938,0.05784756773976392
7071939,0.04336493444385347
7071940,0.11920715268627712
7071941,0.044956497839975115
7071942,0.1365064679851613
7071943,0.06964508489723954
7071944,0.06468475159657809
7071945,0.04292793710032942
7071946,0.06012587986923372
7071947,0.060082386598982615
7071948,0.04893024999075074
7071949,0.05314775760564807
7071950,0.07261119953850145
7071951,0.03840477086178914
7071952,0.09175491333554261
7071953,0.06935061186418834
7071954,0.061561505184469775
7071955,0.04470362251494292
7071956,0.043278250691726826
7071957,0.09428022054934908
7071958,0.05109443855776518
7071959,0.053407862793654545
7071960,0.05246753833411918
7071961,0.15422716462373073
7071962,0.2916720894448881
7071963,0.051738067101208964
7071964,0.06361775116264826
7071965,0.05119165724920181
7071966,0.1148494046410801
7071967,0.05570425538684026
7071968,0.12694247168563394
7071969,0.048750293096094334
7071970,0.05617372674130932
7071971,0.12695929560294142
7071972,0.03975154202649941
7071973,0.05012349787231844
7071974,0.04953127946048133
7071975,0.0429096803719906
7071976,0.055587666181819595
7071977,0.0590071780055481
7071978,0.05252965048230423
7071979,0.05703189235358734
7071980,0.06528558555441442
7071981,0.05269544245530489
7071982,0.10920145757472896
7071983,0.048209699169219244
7071984,0.04691007204899143
7071985,0.058176884056091706
7071986,0.05453868188455874
7071987,0.04847598172235522
7071988,0.04613297541568968
7071989,0.07497393827392759
7071990,0.1685564464959285
7071991,0.08304619829123974
7071992,0.06402296389075862
7071993,0.0411514456608971
7071994,0.5427628915807766
7071995,0.04862757135735148
7071996,0.06060032722600666
7071997,0.041949318576345
7071998,0.05388285415755822
7071999,0.18495309386147818
7072000,0.1122923087954554
7072001,0.058276370604155456
7072002,0.049286109596173716
7072003,0.05087714230617221
7072004,0.04692237672496124
7072005,0.061091772007304826
7072006,0.05752350864569007
7072007,0.055224248272271056
7072008,0.04760817864877465
7072009,0.056053119404290794
7072010,0.06284870184355644
7072011,0.05698925982987492
7072012,0.04492977398130153
7072013,0.057484820142961884
7072014,0.052229215902311464
7072015,0.058600407966551804
7072016,0.057314454422970486
7072017,0.13616085343341472
7072018,0.042312697975589904
7072019,0.07942569139779507
7072020,0.060202705868672136
7072021,0.042578903233962885
7072022,0.042964373287539846
7072023,0.04815192951591064
7072024,0.04863652367378519
7072025,0.04832458436575887
7072026,0.06836684091772416
7072027,0.2450794095593546
7072028,0.05694195665046403
7072029,0.0993377262321299
7072030,0.04670573153960171
7072031,0.13738010105167486
7072032,0.046661501717384014
7072033,0.05623535500641505
7072034,0.04665563310950749
7072035,0.053057999476031466
7072036,0.7001250917595655
7072037,0.05883360043755911
7072038,0.04334438687051375
7072039,0.06161585084640406
7072040,0.049386004667830344
7072041,0.06296722612809547
7072042,0.06795501997235828
7072043,0.16936032423569602
7072044,0.04268296458190555
7072045,0.0670125958519681
7072046,0.10385773946379626
7072047,0.0630050929314957
7072048,0.05694017234573115
7072049,0.061419908243587534
7072050,0.05873496572062385
7072051,0.060998946255292
7072052,0.049466186189275244
7072053,0.047783696102707635
7072054,0.46188058221364764
7072055,0.05198211368900633
7072056,0.04899604803946353
7072057,0.062129371693078375
7072058,0.046598052138126664
7072059,0.04759881107257187
7072060,0.04858894969822938
7072061,0.14618181605488423
7072062,0.07171151085265551
7072063,0.04554431118709879
7072064,0.07661952517660062
7072065,0.052680932200798725
7072066,0.05293267969891408
7072067,0.05998156110265401
7072068,0.04246324086705844
7072069,0.04302584153485287
7072070,0.05142359436270779
7072071,0.485964130540562
7072072,0.04148049138042586
7072073,0.05772913859963377
7072074,0.059873107262644124
7072075,0.05689590596868266
7072076,0.048783123271191164
7072077,0.055352432685021574
7072078,0.05454942399004617
7072079,0.06846825075670451
7072080,0.053084392113372805
7072081,0.04376504953158547
7072082,0.05511406921324685
7072083,0.04280237912667585
7072084,0.05584734354436823
7072085,0.052462772224656395
7072086,0.0496419783781059
7072087,0.045505509278751764
7072088,0.07069033892277893
7072089,0.05167960315251073
7072090,0.062443750269144234
7072091,0.04629548364740967
7072092,0.050992568593112686
7072093,0.042238245606055644
7072094,0.05748899203697273
7072095,0.04220829956436171
7072096,0.048976028394339795
7072097,0.04550461267227471
7072098,0.05032573819285513
7072099,0.04770220298196577
7072100,0.09208626023199422
7072101,0.04857242453906611
7072102,0.05221072722018303
7072103,0.0512779236949964
7072104,0.06399116156453312
7072105,0.04762721105526974
7072106,0.05629754195578477
7072107,0.05210978012395019
7072108,0.06187561238925367
7072109,0.05046733602190151
7072110,0.05136795718349209
7072111,0.051078507166111516
7072112,0.06591473995006664
7072113,0.08847260239293303
7072114,0.046163102758698005
7072115,0.053050522098208715
7072116,0.051551677474290326
7072117,0.11365683849912783
7072118,0.04808410623893001
7072119,0.04575670723105455
7072120,0.047460758465196456
7072121,0.17217226583623382
7072122,0.04186139412161291
7072123,0.050041060095004614
7072124,0.04937950226332811
7072125,0.19085059381029273
7072126,0.08144617078442246
7072127,0.07052889346371223
7072128,0.04612561478455119
7072129,0.046516872632078564
7072130,0.04735535172572744
7072131,0.04452095999444292
7072132,0.32116416181819046
7072133,0.049599393171283306
7072134,0.052371599740544644
7072135,0.04516650865030508
7072136,0.04802350620361333
7072137,0.05886922122560047
7072138,0.05402552861855413
7072139,0.060294088869481885
7072140,0.07657231492370078
7072141,0.0555727785906617
7072142,0.06326960664064078
7072143,0.048405351817190384
7072144,0.04043971408273034
7072145,0.048163972832137913
7072146,0.048960258640243406
7072147,0.23877709156311477
7072148,0.03941392549704751
7072149,0.046459942153871704
7072150,0.03989865660958133
7072151,0.08773161595330903
7072152,0.05517172253276821
7072153,0.05016185293245953
7072154,0.04819030435086642
7072155,0.047542596383429475
7072156,0.05616401228638808
7072157,0.1815117360557153
7072158,0.05057977448223311
7072159,0.051119916397507265
7072160,0.052491230763614734
7072161,0.0391015545871539
7072162,0.05379500257216213
7072163,0.04606357121703467
7072164,0.0477300291494539
7072165,0.14440772731175178
7072166,0.047730133958942225
7072167,0.06959369399145882
7072168,0.0527120031011863
7072169,0.07834768597065146
7072170,0.04994403631933938
7072171,0.04364568173454774
7072172,0.052235756534838064
7072173,0.05892534186837787
7072174,0.051255339666614184
7072175,0.04844409363321909
7072176,0.05616671256991475
7072177,0.05223872866706408
7072178,0.07024586879006106
7072179,0.06631960622270323
7072180,0.08959688718626446
7072181,0.057031085386809795
7072182,0.04114964852197929
7072183,0.04263033072709488
7072184,0.053542023305297344
7072185,0.05331641719790432
7072186,0.11820761924808362
7072187,0.04841420139313303
7072188,0.05331728147992452
7072189,0.047626640792165394
7072190,0.07421620439660637
7072191,0.07824284429026618
7072192,0.04932079763857637
7072193,0.060380888376939834
7072194,0.05382086638299885
7072195,0.051977359342877436
7072196,0.043733802108779564
7072197,0.05759003859184993
7072198,0.05019392191007144
7072199,0.04804432349234163
7072200,0.05008621080770179
7072201,0.06926590705193034
7072202,0.04880840996325731
7072203,0.04966341570291411
7072204,0.3874004123523256
7072205,0.05232889158254725
7072206,0.07513401831999719
7072207,0.05120780648089188
7072208,0.04285614391698803
7072209,0.04870652953476989
7072210,0.04870639974658382
7072211,0.09170484329529324
7072212,0.061127922954964956
7072213,0.052854277522735194
7072214,0.06596613946115523
7072215,0.051323494617228266
7072216,0.04425184719435833
7072217,0.041573590941021046
7072218,0.04360719882117359
7072219,0.05045023138800986
7072220,0.08292052815851782
7072221,0.1682652152488856
7072222,0.039381766215043405
7072223,0.04835342946583767
7072224,0.04626930786488817
7072225,0.5383459732229569
7072226,0.0756444297537217
7072227,0.044663792963134205
7072228,0.5548630532367246
7072229,0.09095861272250766
7072230,0.05255409077847478
7072231,0.1815114889871443
7072232,0.04468856920551316
7072233,0.37911017095866856
7072234,0.05063370158265737
7072235,0.053087978738517866
7072236,0.046336549215425904
7072237,0.050810646330579766
7072238,0.12110463841560462
7072239,0.04936153447161774
7072240,0.08037419999541442
7072241,0.04960676172661137
7072242,0.10656998134333562
7072243,0.044666634599955485
7072244,0.04204115297013862
7072245,0.054419279675600694
7072246,0.04593161990216567
7072247,0.056339403693794
7072248,0.07127869919058816
7072249,0.05182462509640025
7072250,0.047817227252204886
7072251,0.06164757710484657
7072252,0.042208165727811914
7072253,0.03982039815189315
7072254,0.04575440510824019
7072255,0.060499585348248834
7072256,0.05410266244503435
7072257,0.09151562109290523
7072258,0.04362620493065666
7072259,0.21558367285184526
7072260,0.059311253955955046
7072261,0.0471137805320107
7072262,0.18462925476867542
7072263,0.07053788232905919
7072264,0.07465987821279227
7072265,0.13856015369090427
7072266,0.1196859817782869
7072267,0.04835629254151033
7072268,0.048398054162369905
7072269,0.04300872024827785
7072270,0.05797801531849403
7072271,0.041310109475344345
7072272,0.04191592592076945
7072273,0.045153035994024246
7072274,0.043142947506146986
7072275,0.07133001299093958
7072276,0.05205211068849323
7072277,0.05184048532875901
7072278,0.04947179717254011
7072279,0.0563952234247526
7072280,0.04446619739254216
7072281,0.051697752946511404
7072282,0.044381950430791905
7072283,0.05075127000853717
7072284,0.5637284025577888
7072285,0.11379649725079488
7072286,0.05144117901341867
7072287,0.5507655801190238
7072288,0.09374343183420311
7072289,0.08010345315262371
7072290,0.044484858649186526
7072291,0.05650552695186441
7072292,0.06382857267091832
7072293,0.16259961979172916
7072294,0.045094308299068936
7072295,0.04607254158584062
7072296,0.17845424421209755
7072297,0.04379378900884118
7072298,0.04667991703237846
7072299,0.044864405985957444
7072300,0.07153790700587048
7072301,0.04263865021898708
7072302,0.04805390847022371
7072303,0.04137084130453431
7072304,0.05673954640079753
7072305,0.04720649833112883
7072306,0.04393873162360737
7072307,0.058020875480380166
7072308,0.05500750173709873
7072309,0.15460537567461893
7072310,0.06103520440550854
7072311,0.14254714086084824
7072312,0.07946515766059287
7072313,0.046971928784943814
7072314,0.04503086880172368
7072315,0.38368031026399285
7072316,0.050241643720376046
7072317,0.049446526075752964
7072318,0.04856862568475279
7072319,0.06921068004085548
7072320,0.04197638006204505
7072321,0.08283438158644178
7072322,0.04439854428868174
7072323,0.045054123376661065
7072324,0.05162235328687385
7072325,0.05554395694759912
7072326,0.14276831842544385
7072327,0.08217356963720629
7072328,0.11474454241178178
7072329,0.060388202240070125
7072330,0.04334802521149983
7072331,0.05906990615730056
