id,prediction
7084054,0.6553311707667306
7084055,0.03403677260308624
7084056,0.010118536709653722
7084057,0.03537289032080861
7084058,0.027217442397757693
7084059,0.01883032270768504
7084060,0.030931269384798916
7084061,0.012462329951256604
7084062,0.07015654040600372
7084063,0.014070826149423881
7084064,0.028952361232832173
7084065,0.0313199616782964
7084066,0.01613898476764869
7084067,0.020905710196191453
7084068,0.01579374167647583
7084069,0.01928665231716982
7084070,0.053159119944675745
7084071,0.04406834456943465
7084072,0.06249420024637004
7084073,0.0985526466412819
7084074,0.020445218038835807
7084075,0.028695845646881917
7084076,0.03583987613564855
7084077,0.6670739385179135
7084078,0.04753723102948945
7084079,0.07983407883111684
7084080,0.047443928857982806
7084081,0.021487479199653457
7084082,0.02408900412135158
7084083,0.0205877081183222
7084084,0.008537550266875865
7084085,0.012838104090521055
7084086,0.04301352226639408
7084087,0.017613371392343438
7084088,0.013561054237597419
7084089,0.04858161579231275
7084090,0.06642280678222709
7084091,0.02619091323833822
7084092,0.04010511749800178
7084093,0.011069516354080744
7084094,0.23956979693214014
7084095,0.9747003535980853
7084096,0.024020478794581024
7084097,0.022133779124452305
7084098,0.027601066518634015
7084099,0.020448286166731187
7084100,0.2563766974748933
7084101,0.009456055811080947
7084102,0.04578704622572226
7084103,0.0034151551542146302
7084104,0.014063517793776114
7084105,0.049391729038786955
7084106,0.011637016492211891
7084107,0.030466029879963996
7084108,0.04672937335277434
7084109,0.02268759306135883
7084110,0.025183388243407812
7084111,0.020906482966918556
7084112,0.01956293848028921
7084113,0.03318061249064965
7084114,0.02290612340451411
7084115,0.00837859070606656
7084116,0.022228951338795697
7084117,0.10271065147144273
7084118,0.032113497317454026
7084119,0.01735678092358742
7084120,0.04274222793019402
7084121,0.02186000523059906
7084122,0.010939919989881215
7084123,0.023665305318065193
7084124,0.016653057096577165
7084125,0.022623642700514694
7084126,0.9848505805767307
7084127,0.02751477732940876
7084128,0.041887470755205394
7084129,0.011639048802566925
7084130,0.015949367549861006
7084131,0.005212772763974405
7084132,0.021572172626188896
7084133,0.018767001011265126
7084134,0.9143050895880037
7084135,0.019109155484664266
7084136,0.24713251998133423
7084137,0.00814908377113462
7084138,0.027560493954427896
7084139,0.03917079119109158
7084140,0.026444226235213013
7084141,0.020604254379455733
7084142,0.041747630460577445
7084143,0.022865323641169263
7084144,0.06303271110402343
7084145,0.015849688509067872
7084146,0.10496615488853211
7084147,0.020666438204118752
7084148,0.010460515506367259
7084149,0.020384059275040483
7084150,0.025741459939574864
7084151,0.797986790193502
7084152,0.029850510087011502
7084153,0.03916855924179951
7084154,0.018684747415044844
7084155,0.10921282879756829
7084156,0.01916705474786189
7084157,0.07541586439955303
7084158,0.013814744400850794
7084159,0.03426497405214396
7084160,0.027356750309426376
7084161,0.007541499119769731
7084162,0.02805413665751136
7084163,0.030060755006911768
7084164,0.022541263555209516
7084165,0.024084470532872073
7084166,0.06665240603466398
7084167,0.23240529144072275
7084168,0.019562042494218602
7084169,0.01458044034087461
7084170,0.757958690141061
7084171,0.032180658756474266
7084172,0.02148239311805668
7084173,0.017526860731853174
7084174,0.022082031889534778
7084175,0.029429338190024204
7084176,0.011739217613422774
7084177,0.06900250174333647
7084178,0.04074484236940932
7084179,0.020213889842530957
7084180,0.0370217280606435
7084181,0.013955918780379993
7084182,0.021081141907117892
7084183,0.03473707668736204
7084184,0.05221941770556351
7084185,0.017686363851909935
7084186,0.01009007597122679
7084187,0.04106856971326665
7084188,0.013258888467780615
7084189,0.034806834402956635
7084190,0.17092329112524932
7084191,0.014893185873964196
7084192,0.0249501265561564
7084193,0.9081814367309579
7084194,0.01844236391821644
7084195,0.023980215337899836
7084196,0.05891923620103037
7084197,0.04487046075917062
7084198,0.09711887352665315
7084199,0.7845588703296906
7084200,0.026575309698219876
7084201,0.014659787437333482
7084202,0.021577156697356017
7084203,0.007804157557481276
7084204,0.017798250405887034
7084205,0.02000712252986764
7084206,0.025982668564375446
7084207,0.07831522680374058
7084208,0.028105692550900042
7084209,0.03533061216632526
7084210,0.08053956438838782
7084211,0.07697329322942562
7084212,0.018958718662788705
7084213,0.023291878431203332
7084214,0.06586274300635256
7084215,0.025919328425117828
7084216,0.011213404656646126
7084217,0.031233837524153915
7084218,0.015798785515884435
7084219,0.019143167979209785
7084220,0.024758458850670562
7084221,0.05673688742264885
7084222,0.2015284614418144
7084223,0.010328566154750354
7084224,0.02345092786430376
7084225,0.19747897689766622
7084226,0.02965399757866427
7084227,0.004953635280792703
7084228,0.058907792322389914
7084229,0.037593009886925245
7084230,0.04980920977288268
7084231,0.020553421239058883
7084232,0.8461892479935552
7084233,0.02391802705642078
7084234,0.03453324090932123
7084235,0.018870201650242585
7084236,0.014978921199899901
7084237,0.034407676155088406
7084238,0.8540577416723328
7084239,0.1695008924927021
7084240,0.017848894710605696
7084241,0.021910192673013265
7084242,0.02078110378632288
7084243,0.0413905577040011
7084244,0.026986226872647838
7084245,0.02091409538412608
7084246,0.3264087863365296
7084247,0.060881240118892184
7084248,0.04772653158639385
7084249,0.03436520015844212
7084250,0.012336396779923854
7084251,0.03073456457373383
7084252,0.022173548727713873
7084253,0.019854221028265673
7084254,0.016186023435975482
7084255,0.011185683822463436
7084256,0.022194281773337016
7084257,0.022616998768916072
7084258,0.05968444776196898
7084259,0.048787932497158355
7084260,0.03687142268780001
7084261,0.01893543633191713
7084262,0.07585084901507455
7084263,0.06924240753852029
7084264,0.03539816201090664
7084265,0.009885956541506733
7084266,0.026365733870544167
7084267,0.029797279314627115
7084268,0.02697435243138798
7084269,0.021400204759318225
7084270,0.013672813121996811
7084271,0.04002395791495101
7084272,0.015535934317465356
7084273,0.0323262014150462
7084274,0.08543795953410942
7084275,0.019296448776587236
7084276,0.02695155760197637
7084277,0.040074887398897543
7084278,0.047599194621388966
7084279,0.014363452028159578
7084280,0.022316695078446747
7084281,0.2568990532322127
7084282,0.013704275883157481
7084283,0.04020353707503165
7084284,0.008427296514475094
7084285,0.01122455664123122
7084286,0.023116494363944848
7084287,0.02409638449036528
7084288,0.025357325654240294
7084289,0.03314200801997736
7084290,0.03963891084777759
7084291,0.008008961794272563
7084292,0.06170068547900914
7084293,0.014530599665862762
7084294,0.014471113831693944
7084295,0.007456338087760224
7084296,0.018542733640963403
7084297,0.18160251138924738
7084298,0.0217595993804148
7084299,0.2250089855643763
7084300,0.014048209914744224
7084301,0.047225917072847824
7084302,0.021647454066576397
7084303,0.4823775213332633
7084304,0.36284826190034114
7084305,0.01666678705540938
7084306,0.01992697385446263
7084307,0.03859083884893529
7084308,0.01281155121450587
7084309,0.040686411563883765
7084310,0.017586523399697816
7084311,0.029558576960610906
7084312,0.028807100900122746
7084313,0.13905899515120806
7084314,0.03556650145894931
7084315,0.018291894771139877
7084316,0.04849920077176964
7084317,0.03308868086004732
7084318,0.02004981960421865
7084319,0.020866424381098127
7084320,0.03473578226034381
7084321,0.7812529588181202
7084322,0.012915225120076989
7084323,0.078862868271982
7084324,0.07189293115471784
7084325,0.026354889559333076
7084326,0.03004037441508969
7084327,0.02177015733367661
7084328,0.10853099862753783
7084329,0.008411929256254055
7084330,0.024558809257924193
7084331,0.019631613013444696
7084332,0.03142852494194775
7084333,0.05963406057877994
7084334,0.055924995421668844
7084335,0.6154149285930647
7084336,0.023271569174481175
7084337,0.034769416383777764
7084338,0.010261120233900155
7084339,0.027956435578723172
7084340,0.018178799744646482
7084341,0.02426867880596087
7084342,0.026566443724395282
7084343,0.04598381894550252
7084344,0.013635333319435956
7084345,0.023148310195806033
7084346,0.021597134416654243
7084347,0.029066891902268695
7084348,0.007267767497178094
7084349,0.013776513908582793
7084350,0.023439052642463803
7084351,0.010069665521276982
7084352,0.027577437333008395
7084353,0.017879062089537576
7084354,0.023997129770621427
7084355,0.02026327144267681
7084356,0.019972135783568476
7084357,0.025394118235830206
7084358,0.025673811293323134
7084359,0.025576606837197095
7084360,0.037019950281853904
7084361,0.014250772919170792
7084362,0.03228589856452955
7084363,0.14129215643192317
7084364,0.017623599266784393
7084365,0.030345943478516352
7084366,0.05258561700977723
7084367,0.18587183136289082
7084368,0.01892982261087966
7084369,0.033595453132953215
7084370,0.041740651653814256
7084371,0.009422203231939362
7084372,0.01690807359194545
7084373,0.025487451850243297
7084374,0.01897860409092278
7084375,0.011358477125773567
7084376,0.023134515373326437
7084377,0.0766248505218709
7084378,0.49844879132035885
7084379,0.01779483017022256
7084380,0.017186064170924033
7084381,0.0110456039725718
7084382,0.08854024151565631
7084383,0.0408453369807005
7084384,0.13396174068219194
7084385,0.029987278855617947
7084386,0.012922882000348662
7084387,0.034407676155088406
7084388,0.1987217152753649
7084389,0.021112937771715648
7084390,0.017956705561514328
7084391,0.037281645461151425
7084392,0.033746672712157214
7084393,0.1741980202528777
7084394,0.8847433220484117
7084395,0.017594639449243894
7084396,0.01438012975944779
7084397,0.10342285626910068
7084398,0.031007592159827808
7084399,0.030447387387616313
7084400,0.24427834891315617
7084401,0.04304300937129068
7084402,0.008366744901329486
7084403,0.10526882952612059
7084404,0.021699887166036193
7084405,0.03709421686623028
7084406,0.03964245167541892
7084407,0.053029093890115536
7084408,0.02769791848118449
7084409,0.016580591372494943
7084410,0.024420032232569555
7084411,0.023398979849962268
7084412,0.01966442125346271
7084413,0.020170210213047882
7084414,0.02440248860794986
7084415,0.02598203376273799
7084416,0.02471504400592846
7084417,0.04277477505819064
7084418,0.01781075163938262
7084419,0.020851842921933466
7084420,0.029514100043336544
7084421,0.09346405520847355
7084422,0.01475022980797274
7084423,0.0757958663861146
7084424,0.04204361387175561
7084425,0.037196109728661456
7084426,0.011704617302638057
7084427,0.02184096643523705
7084428,0.015018561819758807
7084429,0.017713558062295326
7084430,0.024911566148025574
7084431,0.01992164748016668
7084432,0.0936959035777983
7084433,0.03400185293494086
7084434,0.021630420050784454
7084435,0.03356566365137939
7084436,0.04146376103274965
7084437,0.01360201481708703
7084438,0.02600441370744462
7084439,0.024046567088659827
7084440,0.013383498660962232
7084441,0.02718963117610552
7084442,0.29689076448043106
7084443,0.10819951668682726
7084444,0.013991226468327074
7084445,0.006527129268547518
7084446,0.02265845397785133
7084447,0.04795792566030343
7084448,0.03404704383555669
7084449,0.7441800093987235
7084450,0.09643512651611637
7084451,0.027841238018583504
7084452,0.07434917500751742
7084453,0.3298272161074614
7084454,0.03905636388447643
7084455,0.011173721088449606
7084456,0.01343444887682623
7084457,0.022363730782763123
7084458,0.01735381716717174
7084459,0.019857881659564768
7084460,0.25950326694674825
7084461,0.01283322760911349
7084462,0.04363629967984509
7084463,0.052287826057381304
7084464,0.028172652368193857
7084465,0.011621035358850841
7084466,0.02604083993632439
7084467,0.014018339366410094
7084468,0.018792147174566766
7084469,0.04572702996570973
7084470,0.019437773926357135
7084471,0.1995933895158805
7084472,0.00745668925481697
7084473,0.13512548156606438
7084474,0.023167569487216523
7084475,0.02465348664287635
7084476,0.014114243608539847
7084477,0.031230884317996192
7084478,0.050973654404929625
7084479,0.015895449376266562
7084480,0.8115460848669058
7084481,0.004162556768142429
7084482,0.08359426643392108
7084483,0.05977014723054716
7084484,0.030354054035557854
7084485,0.03376511618665656
7084486,0.02514473190541927
7084487,0.025040570607659917
7084488,0.031391785763796386
7084489,0.0324819613500112
7084490,0.015767976585624576
7084491,0.023799639269487798
7084492,0.02975447172615428
7084493,0.020492173256887958
7084494,0.03865421729480234
7084495,0.03579840265781838
7084496,0.028163591286774533
7084497,0.060433688459472834
7084498,0.4569146016115382
7084499,0.034407676155088406
7084500,0.026466783315291516
7084501,0.016443639420479755
7084502,0.029291771523903613
7084503,0.7401539678453203
7084504,0.007465284056582787
7084505,0.055169546989353314
7084506,0.01672579093075246
7084507,0.021433692051088537
7084508,0.04180230543755078
7084509,0.09128696570468046
7084510,0.06135245639196212
7084511,0.03570752046306304
7084512,0.03685291355713323
7084513,0.042560499706367244
7084514,0.041181701726255265
7084515,0.10363924797796886
7084516,0.02309954654426877
7084517,0.15111065168093357
7084518,0.021044089632439433
7084519,0.026649914410546274
7084520,0.2520329881824064
7084521,0.7625188937187226
7084522,0.8429606917815693
7084523,0.010856259141267682
7084524,0.06786512154556457
7084525,0.03176854546250701
7084526,0.017850259291140525
7084527,0.0222997010780048
7084528,0.012720840384252086
7084529,0.03891602576628895
7084530,0.06935232606605221
7084531,0.013514692666569275
7084532,0.06537136192919438
7084533,0.00977348710424707
7084534,0.032428106563649264
7084535,0.022637816495128922
7084536,0.010296108414010668
7084537,0.039608792968548044
7084538,0.03686745299074376
7084539,0.04929325906427979
7084540,0.031106019893203656
7084541,0.022576349807690677
7084542,0.02510858767053252
7084543,0.8936207454740019
7084544,0.03106002315057554
7084545,0.026324485880031147
7084546,0.017895375000912695
7084547,0.01343022490485843
7084548,0.9810597881734173
7084549,0.02186122275771044
7084550,0.052248511744346866
7084551,0.030576228343212983
7084552,0.01564448019421858
7084553,0.02014943538598559
7084554,0.015685720353177057
7084555,0.013630111232321815
7084556,0.013394892606046005
7084557,0.06655956787797342
7084558,0.04343154860996399
7084559,0.017635553011896635
7084560,0.053131642788110535
7084561,0.1203800505756951
7084562,0.030416057407499638
7084563,0.02385476845172978
7084564,0.04006313216552729
7084565,0.031200055852885794
7084566,0.10672616808831187
7084567,0.03630879632212679
7084568,0.04791274669567542
7084569,0.43081889601615375
7084570,0.08569757837779449
7084571,0.053930221039218094
7084572,0.006665447277194173
7084573,0.011443964433532811
7084574,0.03304473000751137
7084575,0.013199806124148998
7084576,0.02596902568034889
7084577,0.0333247102430088
7084578,0.07332254388472971
7084579,0.020423032086928805
7084580,0.008362450068668871
7084581,0.016578539571337966
7084582,0.046267630279998764
7084583,0.005646230758387814
7084584,0.02182870033264194
7084585,0.05667269808279353
7084586,0.018177558546121457
7084587,0.7106997459809862
7084588,0.03089794366486783
7084589,0.03143703037985497
7084590,0.05023599044670422
7084591,0.04749532482701226
7084592,0.011394986846525961
7084593,0.6426277422012163
7084594,0.09068120897661615
7084595,0.02458360736235861
7084596,0.037693911153797124
7084597,0.059135989916952986
7084598,0.015939473897280995
7084599,0.027103481043671985
7084600,0.1309650358886375
7084601,0.04581646036620553
7084602,0.02873460478319937
7084603,0.997492267340215
7084604,0.016482851218007362
7084605,0.11073887562828812
7084606,0.04113200894009375
7084607,0.0168787316199331
7084608,0.023291878431203332
7084609,0.01774925575349788
7084610,0.10291887845581112
7084611,0.013632597655170527
7084612,0.034696608955804065
7084613,0.022169372077841108
7084614,0.020113179247444934
7084615,0.015116992493082713
7084616,0.03944176099274164
7084617,0.027757349132573498
7084618,0.047337750445144246
7084619,0.0214418259090886
7084620,0.5417815908833267
7084621,0.028383071405656525
7084622,0.025860742590162418
7084623,0.07454229464421468
7084624,0.006645564971155431
7084625,0.028310887924502978
7084626,0.023670235238629968
7084627,0.013391738169696134
7084628,0.01684094359780425
7084629,0.1463657343152261
7084630,0.027159931886949828
7084631,0.03156614462150843
7084632,0.22930034562475268
7084633,0.027833571731461913
7084634,0.018021503758954477
7084635,0.03069521090488379
7084636,0.04922219149013781
7084637,0.02481548547742302
7084638,0.02693358283845131
7084639,0.05974130394502278
7084640,0.02202411599127104
7084641,0.041101628868475376
7084642,0.06615045393889472
7084643,0.19008501377281584
7084644,0.03518922344215365
7084645,0.026745107495413513
7084646,0.1493822759320883
7084647,0.16580128995198037
7084648,0.008748544327882435
7084649,0.013982449068887551
7084650,0.04078538446863902
7084651,0.03575866038716924
7084652,0.013661641038955476
7084653,0.7809139203328717
7084654,0.035576806916754
7084655,0.012051708319982282
7084656,0.010995752669967855
7084657,0.02404542864674009
7084658,0.01819996438675487
7084659,0.017477168438299957
7084660,0.014373151409604532
7084661,0.4286764340994646
7084662,0.0156789830715595
7084663,0.03543393427401506
7084664,0.06363960422408418
7084665,0.030685297158061075
7084666,0.016757864964844455
7084667,0.09130104577972188
7084668,0.016310495989551102
7084669,0.2084031548753261
7084670,0.02850957324715547
7084671,0.013254378187820283
7084672,0.03256836236184803
7084673,0.03206808187597312
7084674,0.06611803176335146
7084675,0.05836748212183819
7084676,0.6871626191466853
7084677,0.04651860047113239
7084678,0.025508492500230642
7084679,0.9443155798287863
7084680,0.023245715080392162
7084681,0.039593968829393776
7084682,0.05001478527140091
7084683,0.02618396047740171
7084684,0.01172370510150991
7084685,0.03424934104962367
7084686,0.028992701186478273
7084687,0.031662728480863836
7084688,0.12031576227003701
7084689,0.014159512725481114
7084690,0.017725186832795274
7084691,0.014951367337030598
7084692,0.027310049996358908
7084693,0.024273852846908636
7084694,0.06689301067583635
7084695,0.012604032391499691
7084696,0.9741484973236675
7084697,0.02418127534174089
7084698,0.01259661954094653
7084699,0.02360421747635556
7084700,0.8577626534005517
7084701,0.023326896470341
7084702,0.9612683611480161
7084703,0.019263141852784098
7084704,0.15198883439279742
7084705,0.025356852661702057
7084706,0.022022443802496346
7084707,0.025299429731546856
7084708,0.009894838631439406
7084709,0.16328370476497012
7084710,0.027318250424608427
7084711,0.028702943261842046
7084712,0.017592467950417516
7084713,0.010724521658926341
7084714,0.011426194334167849
7084715,0.015482102869839972
7084716,0.062198219299868934
7084717,0.05239995024375898
7084718,0.01988003013536303
7084719,0.04335552249086537
7084720,0.03572829695174464
7084721,0.028170851922180058
7084722,0.09637149688498646
7084723,0.01631146228476715
7084724,0.04881946670271754
7084725,0.047284975869247285
7084726,0.026404534773521685
7084727,0.19160960970089264
7084728,0.03564151979626537
7084729,0.1487951911832916
7084730,0.11212587347948137
7084731,0.009027528365586148
7084732,0.012470027656540487
7084733,0.01628341467702342
7084734,0.02732020176340313
7084735,0.02641427392309451
7084736,0.8131017043852237
7084737,0.017538482322631097
7084738,0.02582517716882557
7084739,0.016251348848107895
7084740,0.036139120396859056
7084741,0.014067388907330801
7084742,0.027547433536616615
7084743,0.19063438890666629
7084744,0.02980227705786325
7084745,0.030927656862696336
7084746,0.673066771111665
7084747,0.03616775170745297
7084748,0.4938123224856059
7084749,0.030308006488459327
7084750,0.031570221079631776
7084751,0.00396766200263182
7084752,0.027439049825629357
7084753,0.013882410218699539
7084754,0.05971011105595402
7084755,0.027213544743565243
7084756,0.0483356933611245
7084757,0.024481038588048242
7084758,0.10270863847830508
7084759,0.029823287891654837
7084760,0.24508515562108232
7084761,0.23048315388404195
7084762,0.01410103492836692
7084763,0.01322149813562627
7084764,0.004696553505564176
7084765,0.012802428719952517
7084766,0.023789783632128643
7084767,0.06755015537484675
7084768,0.032514406108667716
7084769,0.01078039508996786
7084770,0.02042687836996634
7084771,0.035144721841518664
7084772,0.07493626745252646
7084773,0.058066013141831296
7084774,0.018905022577014433
7084775,0.042433340892066976
7084776,0.016844392567875954
7084777,0.011444437913114627
7084778,0.01686266855509291
7084779,0.021778927536502377
7084780,0.01688177779743737
7084781,0.018504285818393047
7084782,0.022566853455570367
7084783,0.01768483281709251
7084784,0.035314182379398526
7084785,0.0239214526422011
7084786,0.43747287616129876
7084787,0.04095639494790688
7084788,0.02782490077827565
7084789,0.03543414278911981
7084790,0.014661465625386975
7084791,0.041880118158714445
7084792,0.04332837284355123
7084793,0.07134477079634466
7084794,0.032825269746552276
7084795,0.014232410467117722
7084796,0.03450228449059505
7084797,0.01692456236422723
7084798,0.0154028362008303
7084799,0.07790707481610526
7084800,0.16573719913915733
7084801,0.011758706013895764
7084802,0.022366676748656535
7084803,0.0295215581535338
7084804,0.01652483147455105
7084805,0.02357572283492739
7084806,0.01712247792648811
7084807,0.03420269134390837
7084808,0.01273125587117367
7084809,0.012545511525175593
7084810,0.021123855863352355
7084811,0.025036880749012877
7084812,0.05509816679974383
7084813,0.04781833328878086
7084814,0.03335102466063401
7084815,0.015653048473645355
7084816,0.07011366143582835
7084817,0.010974911026237762
7084818,0.02156170821553322
7084819,0.022974633992557877
7084820,0.011366698165111882
7084821,0.043550953152584435
7084822,0.16527448317166168
7084823,0.032512413550722805
7084824,0.010838468714103397
7084825,0.8629376813537878
7084826,0.05992495674447722
7084827,0.02099673619207607
7084828,0.010777769327836428
7084829,0.016792593250136278
7084830,0.038339372990606135
7084831,0.028476421577514968
7084832,0.9548165627290272
7084833,0.03439001536146216
7084834,0.866460619557411
7084835,0.025752984382427856
7084836,0.01873089933692117
7084837,0.03049679308851128
7084838,0.033146732337413776
7084839,0.30663892322269964
7084840,0.03012971164508667
7084841,0.029298772702493894
7084842,0.5607856669413397
7084843,0.01548578480019466
7084844,0.07219934383260745
7084845,0.03199784065529905
7084846,0.02062277988701573
7084847,0.017924456644127455
7084848,0.02742399684278248
7084849,0.035154380153813565
7084850,0.01310304923948403
7084851,0.021469636299095193
7084852,0.08321314277429454
7084853,0.025143492217862416
7084854,0.013599592544614568
7084855,0.05965147216502149
7084856,0.02622046881511036
7084857,0.02966973393092903
7084858,0.023329475816078242
7084859,0.030031104372129854
7084860,0.026074146690667765
7084861,0.011679271293136466
7084862,0.15072116077278574
7084863,0.04158459658967535
7084864,0.22875894284385725
7084865,0.01041702682750994
7084866,0.015561760776433493
7084867,0.024053965455048648
7084868,0.03759281398606434
7084869,0.022081240836774665
7084870,0.02100613302098187
7084871,0.019260465660781552
7084872,0.1950859915388918
7084873,0.004121086886187467
7084874,0.12802243996461038
7084875,0.030271262496427264
7084876,0.024505234247281803
7084877,0.46130865455036435
7084878,0.035699726413685365
7084879,0.042433638321081824
7084880,0.055017776365955604
7084881,0.026346572544837344
7084882,0.014905500223460646
7084883,0.021621963585332547
7084884,0.01873070472765367
7084885,0.03821986215011002
7084886,0.02154770631124225
7084887,0.02973429152654445
7084888,0.02551975558872116
7084889,0.023250746163314556
7084890,0.01568565660284175
7084891,0.02992463028537664
7084892,0.012366713869584205
7084893,0.011562558723370095
7084894,0.03540247295712186
7084895,0.07796606419275699
7084896,0.060041651392370034
7084897,0.03444159917648632
7084898,0.02902329950996121
7084899,0.048507783523297814
7084900,0.014857900880056575
7084901,0.024112440484780215
7084902,0.010538014685117553
7084903,0.02948026000041348
7084904,0.01244752423140732
7084905,0.010788776071490608
7084906,0.012553338985277454
7084907,0.9419985035092384
7084908,0.027088452875483875
7084909,0.016623829022184157
7084910,0.011036710065761433
7084911,0.018405681415797855
7084912,0.006509526309534049
7084913,0.039705546150716094
7084914,0.024419966358857872
7084915,0.04711115752223767
7084916,0.025813783472091786
7084917,0.08156819324409269
7084918,0.013769610559564776
7084919,0.04582725848992849
7084920,0.02959419908956081
7084921,0.024687900975462425
7084922,0.03306756432786836
7084923,0.08550696501545205
7084924,0.024208129212040807
7084925,0.03113413176303394
7084926,0.027139737925521244
7084927,0.10705008639026298
7084928,0.04509430207082787
7084929,0.028881942827524158
7084930,0.03412445865250013
7084931,0.4867779819155402
7084932,0.014558291436369622
7084933,0.09711883497825136
7084934,0.013017804911578397
7084935,0.01778165587620122
7084936,0.028413888283610286
7084937,0.011642640069057516
7084938,0.022275893762516413
7084939,0.08515287214103621
7084940,0.048428917279151114
7084941,0.5114633043257508
7084942,0.03410452402473844
7084943,0.016142450692815537
7084944,0.026982767733589753
7084945,0.03316464660836419
7084946,0.01475841010390374
7084947,0.019632576775236863
7084948,0.011492208061246081
7084949,0.026835768822583168
7084950,0.006488225408673661
7084951,0.008716398920094591
7084952,0.08524362946817664
7084953,0.052244784836589654
7084954,0.9593512316854994
7084955,0.047723937052697486
7084956,0.018240093188904422
7084957,0.03639041522755701
7084958,0.042947850258213606
7084959,0.04137464379709343
7084960,0.024958024827483428
7084961,0.048398025451389895
7084962,0.021949532109210083
7084963,0.01802684205781609
7084964,0.7919127834267438
7084965,0.024875891001235047
7084966,0.0163677325064574
7084967,0.028079801997856733
7084968,0.014976331554551761
7084969,0.0033279109757960554
7084970,0.017405611796509013
7084971,0.03196974072333577
7084972,0.06620943228244863
7084973,0.03305241940543662
7084974,0.023614969997482395
7084975,0.04659719940480589
7084976,0.040860176283789774
7084977,0.024128933054701977
7084978,0.09714853374928735
7084979,0.10012267834845988
7084980,0.9407053000297994
7084981,0.005249799656976202
7084982,0.00825410114756703
7084983,0.11743397984838122
7084984,0.030825665826234108
7084985,0.1176114365793726
7084986,0.9305096370463151
7084987,0.04027958939384219
7084988,0.17503498274054916
7084989,0.02980026286886797
7084990,0.02015737391721485
7084991,0.008307329767767166
7084992,0.6340965319109464
7084993,0.011427725154839325
7084994,0.03393754124616817
7084995,0.07278626912398714
7084996,0.05298013506388748
7084997,0.6526261413494876
7084998,0.12168124968570959
7084999,0.14545898655165404
7085000,0.026398886131934935
7085001,0.040563753088007845
7085002,0.011469161391058103
7085003,0.0338856235074475
7085004,0.10562135607582623
7085005,0.04153881391854075
7085006,0.03299967637438399
7085007,0.02604669792019841
7085008,0.02209882778509139
7085009,0.02003165898718885
7085010,0.044542991882428835
7085011,0.3947159527952745
7085012,0.03942661740689714
7085013,0.13246966663271867
7085014,0.07093544167720749
7085015,0.030914265906995465
7085016,0.15515052762050463
7085017,0.04314456711671706
7085018,0.9048115944261997
7085019,0.05676495901196365
7085020,0.062191074173902954
7085021,0.023700444820131696
7085022,0.0322517944653302
7085023,0.005695968639691227
7085024,0.011615924159596431
7085025,0.0988785772682562
7085026,0.03159947844114663
7085027,0.04238574142384653
7085028,0.011104742005412824
7085029,0.01081243732810002
7085030,0.09003457503012476
7085031,0.00507257852802284
7085032,0.009006936739845714
7085033,0.011727472619068095
7085034,0.007607669869093595
7085035,0.007629089542849368
7085036,0.026179314246266884
7085037,0.015846253356869837
7085038,0.0404310944336777
7085039,0.009330975010797738
7085040,0.2948606439095234
7085041,0.027294477887427816
7085042,0.011896964316450764
7085043,0.009752836449338607
7085044,0.019496501371660854
7085045,0.029135298302950325
7085046,0.328272724405286
7085047,0.09650066711313583
7085048,0.07014820421557617
7085049,0.032348996716006925
7085050,0.08601922518359569
7085051,0.010160819590748618
7085052,0.02898981102702242
7085053,0.022425511258821893
7085054,0.01612789322253047
7085055,0.017252447180091612
7085056,0.01722001746830134
7085057,0.10025149518565067
7085058,0.49877188727530647
7085059,0.0032173709895442558
7085060,0.022365697595339323
7085061,0.030637138378111307
7085062,0.012114633625938709
7085063,0.05597119120139467
7085064,0.055168212845550645
7085065,0.030111264441033115
7085066,0.025065806017458735
7085067,0.012131489190008591
7085068,0.007796731075666639
7085069,0.06821671431601518
7085070,0.01134320770006276
7085071,0.019797412897219886
7085072,0.888462882541966
7085073,0.0183138345653683
7085074,0.051308536542479806
7085075,0.205472870162217
7085076,0.0342950135688111
7085077,0.0323718280163865
7085078,0.4544427936400406
7085079,0.02390655996422286
7085080,0.011453084919321175
7085081,0.01212630566485551
7085082,0.03558424211761423
7085083,0.14120571462065568
7085084,0.02387732612799394
7085085,0.032353739905292146
7085086,0.0259416017134279
7085087,0.060800027722777865
7085088,0.01577555298408592
7085089,0.04942772368650986
7085090,0.6049831726417596
7085091,0.01251313789856515
7085092,0.02911131908979815
7085093,0.023947340773304352
7085094,0.03129179801098348
7085095,0.015603181320992412
7085096,0.02950314826305973
7085097,0.011507148849221362
7085098,0.015614576331325587
7085099,0.09379687989219013
7085100,0.022422105050936135
7085101,0.04631104459616501
7085102,0.23987551605950097
7085103,0.08274081149080408
7085104,0.028217035119627722
7085105,0.048376816988552875
7085106,0.13728258904727714
7085107,0.030708222264252093
7085108,0.03340891054394623
7085109,0.021071995056464458
7085110,0.035238181743817105
7085111,0.012245190107398449
7085112,0.018804803126171048
7085113,0.021730227648356804
7085114,0.02703408934710356
7085115,0.014976233221535983
7085116,0.13021886096592872
7085117,0.24107972868338204
7085118,0.014328427318561335
7085119,0.02598203376273799
7085120,0.061569669422366906
7085121,0.025863506989031414
7085122,0.7790841109490303
7085123,0.05677340402933632
7085124,0.01979946077459604
7085125,0.03667363239935067
7085126,0.01735717070918555
7085127,0.045039094595480125
7085128,0.2431829681087331
7085129,0.012515720646587151
7085130,0.026916361459190335
